-2.448125763707024172e-01;-4.016672219815621281e-01;1.944563018790174125e+00;4.679249477946251901e+00;1.858178767273512833e-01;6.792494779462517895e-01;9.587330253551004100e-01
1.118825865416002188e+02;1.599371835980294421e+00;3.505008629076727250e-02;-7.912434511782022728e-01;7.040223850470791689e+00;-4.791243451178202051e+00;-9.230593645892388732e-01
-8.912282813882856090e+02;2.280594918470362664e+00;1.511563303339277445e+04;1.363987229128954226e+01;-6.504921086702775135e+00;9.639872291289542261e+00;-5.450450467141447763e-01
-2.149974065088977149e+00;2.769410591948742173e-01;3.667768138020780722e+00;5.313299193808976639e+00;-1.378208566596461071e-01;1.313299193808976195e+00;-6.566511084704240719e-01
4.728327020884047727e+01;1.289268441122040754e+00;3.080154024098959512e-02;3.879484618851862798e-01;5.521440842855380282e+00;-3.612051538114813720e+00;9.930244070042886229e-01
5.981074768575130918e+01;1.364437185215152448e+00;2.073854319511932859e-02;8.998102609709836275e-02;5.889001370004551816e+00;-3.910018973902901429e+00;7.414556361878122948e-01
-7.582136405918132027e+01;1.464604813598641364e+00;6.893895082217669312e+01;8.254622279837336762e+00;-2.153787497092359171e+00;4.254622279837336762e+00;1.536782125920078956e-01
-1.202023245314546642e+02;1.613658773394183177e+00;1.391502202553047880e+02;8.952649226647062974e+00;-2.696628572012705671e+00;4.952649226647062086e+00;8.015842440899548782e-01
-1.093169651836087297e+01;8.209563708259095538e-01;9.238883667220665785e+00;6.243957562758396307e+00;-7.076155195264609565e-01;2.243957562758396751e+00;3.935718582346955374e-01
-3.393447684170054117e+02;1.971942500957933664e+00;1.069852312792555949e+03;1.100482283120750182e+01;-4.304604138417635006e+00;7.004822831207500933e+00;9.045590966586797288e-01
-5.195383817362629486e+01;1.318579832573713695e+00;4.174132965212304214e+01;7.733232228661795382e+00;-1.797969946519788476e+00;3.733232228661795382e+00;-9.785264499777028835e-01
-2.123974755762632753e+02;1.813579685493238003e+00;3.902480964060951578e+02;9.994096087582372334e+00;-3.496643419402191810e+00;5.994096087582371446e+00;-7.856934783108195930e-01
-4.954616535726471511e+02;2.079896788815444264e+00;2.732529821523636656e+03;1.192437143496963436e+01;-5.088584722734555754e+00;7.924371434969634365e+00;-9.729852929719443599e-01
-1.738762290029819439e+02;1.728304173701754154e+00;2.654891586282400340e+02;9.590380033359956258e+00;-3.210172931504120086e+00;5.590380033359956258e+00;-8.518687443200383402e-01
-2.671412573690167269e-01;-4.204327322431504754e-01;1.926278344257096320e+00;4.659801503208385043e+00;1.646178566770500895e-01;6.598015032083851539e-01;9.366014299928142606e-01
3.050911175950425758e+01;1.147231688819357220e+00;5.193866550626925066e-02;8.835384298566708594e-01;4.900023856816412504e+00;-3.116461570143329141e+00;-4.346229809424467794e-02
-2.614163796624688985e+01;1.094010856471279380e+00;1.946093807643163132e+01;6.974186380899827675e+00;-1.239189820940735043e+00;2.974186380899827675e+00;5.033946011624482741e-01
3.401432239880222141e+01;1.193087801030949135e+00;5.685034927250623427e-02;7.781615179498470036e-01;5.057035305427455718e+00;-3.221838482050153107e+00;3.071999301628108858e-01
6.080426390003317749e+01;1.393533695360767544e+00;4.405700047033089817e-02;9.269265800327573801e-02;5.939068271583097136e+00;-3.907307341996724137e+00;7.213760690720709690e-01
7.878287214277739814e+00;6.955676129065097024e-01;1.446762579119565406e-01;2.018720518309135237e+00;3.407376644288020007e+00;-1.981279481690864541e+00;3.183987462224588949e-01
8.493653817757879310e+00;7.209168990668550769e-01;1.382015173905587757e-01;1.968461321666617581e+00;3.475967611852712302e+00;-2.031538678333382641e+00;1.715733299247804156e-01
6.185548708600221346e+01;1.382756115095234328e+00;2.703033958622761898e-02;5.321839309926869321e-02;5.951140704432720696e+00;-3.946781606900731099e+00;6.539400881065111637e-01
-4.633145310818477469e+02;2.051530528252320185e+00;2.293814564348543627e+03;1.174336037309890912e+01;-4.950857314546063925e+00;7.743360373098909122e+00;-9.346525507586060932e-01
1.541858478789637665e+01;9.364300325221449617e-01;1.082255899379096359e-01;1.537525393887483549e+00;4.089915398570015626e+00;-2.462474606112516451e+00;-8.993323655191390875e-01
-8.017052340938882082e+00;6.951710639077468556e-01;7.401594711563793005e+00;6.002786676203513139e+00;-5.855107028120640766e-01;2.002786676203513583e+00;-2.737581254302056122e-01
-1.055375926837325551e+02;1.568702092184870001e+00;1.128549644419460094e+02;8.741595307471765608e+00;-2.536406194316725760e+00;4.741595307471766496e+00;1.014801051541725174e+00
-2.197779797813172564e+01;1.034873615202807295e+00;1.647082725078133691e+01;6.806089960861030796e+00;-1.122801425240164575e+00;2.806089960861030796e+00;8.573573854999061439e-01
-2.023260655320985535e+00;2.377856678211155983e-01;3.546638104795464930e+00;5.267776865920036578e+00;-1.379708988283797344e-01;1.267776865920036578e+00;-6.061401193472832905e-01
-5.058250176068964654e-01;-1.890075221113524939e-01;2.268388831508127534e+00;4.832000629277502846e+00;1.137614467301914511e-01;8.320006292775028456e-01;6.790262034771754607e-01
-2.422407361325740194e+00;3.136352222814174362e-01;3.858692992425362789e+00;5.362511955736708913e+00;-1.694008761070820712e-01;1.362511955736708691e+00;-7.647327446090497194e-01
4.801006404789906412e+01;1.304208211653656857e+00;4.024053125384702972e-02;3.796880198194149680e-01;5.554323723060887730e+00;-3.620311980180585198e+00;1.009500016769528052e+00
-3.091314209908106818e+02;1.925216545815231939e+00;8.641016713359326786e+02;1.077562030686132744e+01;-4.147406327952165128e+00;6.775620306861327435e+00;1.004802958663251866e+00
-7.275499732911741546e+01;1.440604131721983316e+00;6.504346914374664834e+01;8.186397521971480629e+00;-2.120107873417070188e+00;4.186397521971480629e+00;-3.020359325795213962e-02
2.203595322074818785e+00;2.635936625145225976e-01;2.724636685743359599e-01;2.699025128992159406e+00;2.442239197875838652e+00;-1.300974871007840372e+00;6.907464896524234677e-01
2.518976632018264716e+00;3.125702196897662821e-01;2.620689219373675827e-01;2.645649864684902486e+00;2.531050409063560824e+00;-1.354350135315097514e+00;8.113653806416292191e-01
-4.816539292114412092e+02;2.068752866661879075e+00;2.537092917376048717e+03;1.184844125692868566e+01;-5.029319072156670956e+00;7.848441256928685661e+00;-9.892880745692108624e-01
-5.071788882800139925e-02;-8.432345505173534095e-01;1.545963424609573034e+00;4.443841081429799722e+00;2.515368496474689741e-01;4.438410814297996665e-01;9.759055993241519955e-01
-9.137215462341841032e+01;1.510928506748531630e+00;9.039849861653821961e+01;8.510088723030651892e+00;-2.375934336287270465e+00;4.510088723030652780e+00;8.170765539696899227e-01
2.628121480876509375e-02;-1.400246667058302474e+00;7.955888038936194118e-01;3.768179159621887653e+00;7.490568451044288256e-01;-2.318208403781124305e-01;-6.557352039955269829e-01
-6.875272907742759010e+00;6.720798679677985055e-01;6.741348863091188193e+00;5.932163933638092246e+00;-4.961224223543737599e-01;1.932163933638092246e+00;-5.123340410025645220e-01
-3.148807978221296935e+02;1.932462724381266428e+00;9.008680723221419839e+02;1.081839086335386924e+01;-4.179971668164127685e+00;6.818390863353868347e+00;1.014995433377158696e+00
1.963622870484067207e+01;1.006144430248594457e+00;8.131456542557019551e-02;1.316700139657715152e+00;4.353466168785902646e+00;-2.683299860342284848e+00;-9.579637422422963011e-01
-1.902360981967121916e+02;1.752805592258893430e+00;3.146063275694685899e+02;9.754689066752733950e+00;-3.349744482532400980e+00;5.754689066752733950e+00;-9.963141636681007718e-01
-2.859280196684364341e+02;1.912637309503567140e+00;7.264918532770401498e+02;1.061554832640916857e+01;-3.994084000959963188e+00;6.615548326409169455e+00;8.199291746017003391e-01
9.975145205713731400e+01;1.545538001892015290e+00;2.102997337207782730e-02;-6.262155102775858184e-01;6.802413417146120800e+00;-4.626215510277585707e+00;-9.635625493841720735e-01
-1.548201257039635154e-03;-1.704805944995689382e+00;1.202813037709444366e+00;4.185395361335814357e+00;2.488259296280956046e-01;1.853953613358140518e-01;5.211219000574658367e-01
-3.463741171843610633e+00;4.158371163635818379e-01;4.543089809829563563e+00;5.514831458909235984e+00;-2.815450583469022439e-01;1.514831458909235540e+00;-9.835712707341647265e-01
-1.821916019521894725e+01;9.796527844113573913e-01;1.391223295980632635e+01;6.643852776591163689e+00;-9.976504610660501537e-01;2.643852776591163689e+00;1.011071783959955672e+00
3.284952524692301523e+01;1.183246981306149914e+00;6.014545593689122477e-02;8.174465625797240342e-01;5.010902958101311810e+00;-3.182553437420275966e+00;1.997529736595652083e-01
1.162735563431592141e+02;1.598326926575811546e+00;2.064121798585129633e-02;-8.675979566021666534e-01;7.102914850094954602e+00;-4.867597956602166320e+00;-8.622345373618028885e-01
-7.930269506556416603e-01;-7.122458658868013881e-02;2.531892685755442240e+00;4.931555507955885709e+00;3.995656900199504036e-02;9.315555079558859308e-01;3.563369402574021461e-01
-3.134592015339062527e+02;1.931246025054366156e+00;8.916806848904157050e+02;1.080843086355445060e+01;-4.171395049375888675e+00;6.808430863554450596e+00;1.014496327797123731e+00
4.309549695906746791e+01;1.255388661927093086e+00;3.094076656179986506e-02;4.949583313012878016e-01;5.379309725104996609e+00;-3.505041668698712254e+00;8.889866457671388167e-01
-6.724057536863448377e+02;2.175695456370697389e+00;6.379373353984111418e+03;1.276622976104412288e+01;-5.795549879223860223e+00;8.766229761044122881e+00;9.180597603949155472e-01
2.315618843165724583e-02;-2.138637004970405986e+00;1.146485241582758663e+00;4.139618649770676839e+00;2.487646688513580340e-01;1.396186497706766450e-01;3.627128831722061797e-01
1.284572378240169399e-01;-6.845713645881527087e-01;6.043474105005415264e-01;3.496181478386763519e+00;1.214497286328134251e+00;-5.038185216132363697e-01;-9.979727770537324405e-01
-3.072779722817161883e+02;1.922844714604182048e+00;8.524780616748973898e+02;1.076171060175920680e+01;-4.136835887322909855e+00;6.761710601759206796e+00;9.981384155876624753e-01
-6.266672619585455095e+02;2.162805840789932432e+00;5.205918630616541122e+03;1.257354047904032512e+01;-5.616227523109653674e+00;8.573540479040325124e+00;5.300456778516511314e-01
-2.191197690950290564e+02;1.820327026266529424e+00;4.153094037116477466e+02;1.005271800854697872e+01;-3.549819789466180708e+00;6.052718008546978723e+00;-6.670928540400192785e-01
-7.480303577988184349e-01;-5.532640994981705140e-02;2.536325312149724009e+00;4.948117937999630733e+00;6.834587832076730041e-02;9.481179379996305112e-01;4.032331603419639920e-01
-1.398009772357439999e+02;1.672543344439465951e+00;1.795572875682370011e+02;9.216092965911963475e+00;-2.886374731296852847e+00;5.216092965911962587e+00;1.622251808500446146e-01
-8.891771313001200951e+02;2.291494321417296476e+00;1.500500824065621237e+04;1.364418908871361502e+01;-6.487096035161799890e+00;9.644189088713615021e+00;-5.150095346373949612e-01
-7.878446709927866323e+02;2.229130179446157101e+00;1.025935191795902028e+04;1.324197167520709151e+01;-6.190847397237725147e+00;9.241971675207091508e+00;5.427100764666239474e-01
5.821848399161929422e+00;6.037541898878874269e-01;1.833263773446411338e-01;2.220409876284280770e+00;3.155276273862040348e+00;-1.779590123715719230e+00;7.957270865253774916e-01
-7.068247101574006708e-01;-1.090705883267724802e-01;2.446092669034042544e+00;4.897139100739305917e+00;5.662815334657050892e-02;8.971391007393062500e-01;4.516669254595189753e-01
-6.459644382683920583e+01;1.415941605545802728e+00;5.533535203340859709e+01;8.039353288166330103e+00;-1.983284584369540804e+00;4.039353288166330103e+00;-4.770140502386906456e-01
-3.246846241695703270e+02;1.939261077546081014e+00;9.660482779004139502e+02;1.088483279911564239e+01;-4.239891552276416675e+00;6.884832799115641500e+00;9.918457269447792379e-01
4.847981887015590985e+01;1.299823415226074808e+00;3.224105346952707563e-02;3.599933985524286228e-01;5.561797414853381305e+00;-3.640006601447571377e+00;1.004519787449999146e+00
-7.848099643275272683e+02;2.230040533713712581e+00;1.013834383802640878e+04;1.323230229594695118e+01;-6.178739040614244615e+00;9.232302295946951176e+00;5.745947308331262882e-01
-2.025102738979381058e+02;1.776152778080387407e+00;3.551265336536525865e+02;9.878337162655537185e+00;-3.443262626800773774e+00;5.878337162655537185e+00;-9.373366743268864987e-01
-4.763028743071137683e+02;2.060331562782632631e+00;2.464169780532269669e+03;1.181458497280062048e+01;-5.010063816974389184e+00;7.814584972800620477e+00;-9.861758067200602218e-01
-1.697651719968614259e+01;9.589273952475129148e-01;1.309147966102963601e+01;6.585533767956089690e+00;-9.527597312350593040e-01;2.585533767956089690e+00;1.004705627141242452e+00
8.753527851988646091e+01;1.492730092359126237e+00;1.385226864331930499e-02;-4.380244952910316569e-01;6.549289243471716482e+00;-4.438024495291031712e+00;-6.824114570260727541e-01
7.445651226560626412e+01;1.460840191610343286e+00;3.910866725406431099e-02;-1.822858472249081208e-01;6.281680631006408611e+00;-4.182285847224908260e+00;-2.888232561983118327e-02
3.076354556028230713e-01;-3.951531824215090416e-01;5.350062333929946901e-01;3.357629354909640984e+00;1.492876225972765258e+00;-6.423706450903590159e-01;-8.974189858896423067e-01
-1.012939617367341683e+01;7.919605887955629697e-01;8.734763947930135330e+00;6.184580770133099925e+00;-6.741504154549462502e-01;2.184580770133099925e+00;2.299607792893630931e-01
1.613685219320211317e+01;9.275364814147368797e-01;8.041186185395714225e-02;1.473532565690551799e+00;4.117138670223333463e+00;-2.526467434309448201e+00;-9.624427109470077291e-01
-1.765991385296351837e+02;1.742126140580053439e+00;2.733298862332528643e+02;9.628081243823748636e+00;-3.224476039815247219e+00;5.628081243823747748e+00;-8.843198518058339452e-01
-4.448912325648269928e+01;1.272200756466951521e+00;3.459723080078121882e+01;7.550635618215932432e+00;-1.654066057328926975e+00;3.550635618215932876e+00;-9.271052940858118818e-01
-2.829573408494638898e+02;1.891958540140862066e+00;7.099379719482864175e+02;1.057534442593152058e+01;-3.992724643325911593e+00;6.575344425931520576e+00;7.587717846641858221e-01
9.588480268356004643e+00;7.665178948944736392e-01;1.330811706405316264e-01;1.889993806808086374e+00;3.594150954478762650e+00;-2.110006193191913848e+00;-7.365376574600251969e-02
2.643657220038039313e+01;1.094333653068395362e+00;5.363570893248204019e-02;1.023905201647967944e+00;4.707610239936458996e+00;-2.976094798352031834e+00;-4.661940355865498153e-01
3.312710677482415988e+00;4.015811988459657145e-01;2.278849633845091427e-01;2.512259297572965178e+00;2.713701847824486091e+00;-1.487740702427035044e+00;9.735879532216366039e-01
-1.459642362546995642e+01;9.077633170440281285e-01;1.154055170828585730e+01;6.458520695078263429e+00;-8.672682096388572015e-01;2.458520695078263874e+00;8.816819122104945228e-01
-2.300147764812705873e+02;1.819565842491025043e+00;4.581206426177492403e+02;1.013395903821142596e+01;-3.644974694247661962e+00;6.133959038211426851e+00;-4.444420309201763120e-01
-7.185364523061215323e+02;2.220990134240899749e+00;7.760909840144876398e+03;1.298542257297381575e+01;-5.935479883157085190e+00;8.985422572973815747e+00;1.014656625453077554e+00
-2.374452441633639310e+01;1.058292230085981611e+00;1.771597992001879618e+01;6.876800945275022947e+00;-1.176469746704980945e+00;2.876800945275022947e+00;7.210795300232520910e-01
-6.009468397917591354e+00;6.042185847035586033e-01;6.169886566828014729e+00;5.824792590885626176e+00;-4.640009519074119182e-01;1.824792590885626398e+00;-7.298778317177272434e-01
-4.269368665067838076e-01;-2.518883576553408998e-01;2.163678417448545943e+00;4.781471838280047848e+00;1.283398546059079937e-01;7.814718382800479590e-01;7.701463098032845789e-01
2.383064607607536800e+01;1.077573017869550620e+00;7.718574780014039738e-02;1.144016427202890984e+00;4.593862497695341496e+00;-2.855983572797109016e+00;-6.924318099201798304e-01
-5.141358463482274601e+02;2.098573960292196006e+00;3.014552740650292435e+03;1.202893415984722481e+01;-5.163061096766406344e+00;8.028934159847224805e+00;-8.730830201164030413e-01
-1.725553620708896574e+02;1.730217200899417884e+00;2.617711101143295309e+02;9.580705238943087565e+00;-3.194596210738985587e+00;5.580705238943087565e+00;-8.250899105699719405e-01
1.542930531725425491e-02;-2.816061201582672702e+00;1.076316641148327591e+00;4.074546689124255217e+00;1.994406871962594308e-01;7.454668912425510552e-02;1.914538319450247161e-01
-3.030622707327395915e+02;1.907368438600669958e+00;8.263789349910420015e+02;1.071976948489942494e+01;-4.122603538840457382e+00;6.719769484899424050e+00;9.667028323848744220e-01
-9.371453717081471950e+02;2.287401868247058268e+00;1.778227952796576210e+04;1.379241077948918992e+01;-6.651252427513561827e+00;9.792410779489189920e+00;-8.771664810990548178e-01
-7.043788681425066898e+02;2.205903454428953303e+00;7.314422586932412742e+03;1.291772243073448578e+01;-5.894594202437143160e+00;8.917722430734485783e+00;1.020064179959879525e+00
1.173578673018876445e-01;-7.341507951319778957e-01;6.319767477075712847e-01;3.535064236942886406e+00;1.174464553035955650e+00;-4.649357630571135935e-01;-9.792853083373629364e-01
2.587218084611871660e+01;1.099519655075821722e+00;6.729981159429031246e-02;1.058278526057764291e+00;4.691984292057821193e+00;-2.941721473942235487e+00;-5.104508910896240481e-01
-6.687714637178839894e+01;1.408497665905279472e+00;5.793638499379996887e+01;8.066723816318718931e+00;-2.036958575937271476e+00;4.066723816318718931e+00;-3.714988188411149084e-01
-4.284055223591382173e+02;2.023380844158576775e+00;1.879052367682959357e+03;1.154187590775111794e+01;-4.789529523931207677e+00;7.541875907751117936e+00;-5.812676722050345024e-01
-8.125526805539221797e+00;7.244558970937033937e-01;7.506892417358081993e+00;6.037564861230929836e+00;-5.687654702149070873e-01;2.037564861230930280e+00;-2.182067593340817624e-01
2.585229444782216057e-01;-4.582934579196938363e-01;5.597917575856496963e-01;3.402298941229905616e+00;1.427122520004760586e+00;-5.977010587700942734e-01;-9.379829128962086093e-01
-7.400086446779317839e+02;2.203046866316222374e+00;8.476732872182832580e+03;1.304590615421133570e+01;-6.036750415572004869e+00;9.045906154211335704e+00;9.090802502284600628e-01
-6.024373265874054084e+00;6.171645725287056017e-01;6.197764806149300476e+00;5.838935157294497635e+00;-4.541856654487097522e-01;1.838935157294497191e+00;-7.129738144038796355e-01
1.125853518448434869e+02;1.597712379986391484e+00;3.121039306902894175e-02;-8.051250320932936688e-01;7.048893568890847838e+00;-4.805125032093293669e+00;-9.169006602495211045e-01
-9.268182988258930664e+02;2.286296097678787387e+00;1.715231095733663460e+04;1.375892800030841734e+01;-6.618366320661331237e+00;9.758928000308417339e+00;-8.188461986504260715e-01
3.959965768048559834e-03;-2.770286072670007371e+00;1.068570891813781953e+00;4.066584077128349684e+00;1.915839644147644405e-01;6.658407712834957248e-02;1.902563171293524258e-01
2.550158604051351308e-01;-4.587660714276581286e-01;5.446816232583497897e-01;3.384024208410743917e+00;1.426835357628654544e+00;-6.159757915892559721e-01;-9.434415264434181658e-01
7.518109427391225097e+01;1.445340008289351053e+00;2.008931697833694213e-02;-2.150564951042809592e-01;6.280225496206057301e+00;-4.215056495104280820e+00;-8.945076412728257542e-02
-8.902892536611389005e+02;2.273403645763032443e+00;1.506423561240303206e+04;1.362962934195078013e+01;-6.508901741589536272e+00;9.629629341950780130e+00;-5.433985248338829566e-01
-1.437318092570699646e+00;1.312489546695455311e-01;3.106306600670940998e+00;5.139115718275022004e+00;-5.898911119934568958e-02;1.139115718275021560e+00;-2.396039146123928043e-01
-2.221005638204979343e-02;-1.114612041208175031e+00;1.394747817310900029e+00;4.336033251575422298e+00;2.570461282122373237e-01;3.360332515754225757e-01;8.381692089446830529e-01
-7.930916375093840998e+01;1.469927968851867162e+00;7.346532032543889557e+01;8.308741434396933911e+00;-2.211720315349380073e+00;4.308741434396933023e+00;3.300515245685049504e-01
1.089810408795065513e+02;1.576599643178734356e+00;2.134086177880593210e-02;-7.634760189585912959e-01;6.974800511287946314e+00;-4.763476018958590963e+00;-9.687091682522481761e-01
6.848029155056060274e-03;-2.045045390137650188e+00;1.145760042778516619e+00;4.137176860453823934e+00;2.388145767850018697e-01;1.371768604538241287e-01;3.842023019007707041e-01
-1.522684811203268112e+02;1.681187733823613861e+00;2.085214405295933773e+02;9.345972880124628901e+00;-3.023206818331718004e+00;5.345972880124629789e+00;-3.010759956685452043e-01
-9.416329500891868065e+02;2.306618710655154114e+00;1.806289391976718616e+04;1.382568539382478789e+01;-6.646789147534635234e+00;9.825685393824787894e+00;-8.805568356942992114e-01
-4.231838410800660455e+01;1.251034468227619767e+00;3.262045136353530950e+01;7.487466254630754214e+00;-1.615474940826825634e+00;3.487466254630754658e+00;-8.545895818972458757e-01
-1.693887921510801675e+01;9.551113145617166067e-01;1.306165494782455205e+01;6.580464136806119413e+00;-9.543652422628374765e-01;2.580464136806119857e+00;1.000801326335746255e+00
2.697253311518862606e+00;3.349578744349731019e-01;2.535903114018521198e-01;2.613631207850839910e+00;2.575466189925432747e+00;-1.386368792149160090e+00;8.631027668199858782e-01
1.286316099644138795e-02;-1.643562796798713643e+00;8.309246481666546780e-01;3.813586503447638609e+00;6.363266298474129501e-01;-1.864134965523614462e-01;-5.393584217133347014e-01
-6.343627776107844056e+02;2.174068429001247527e+00;5.390917827799547013e+03;1.261564921513474680e+01;-5.637993100126100110e+00;8.615649215134746797e+00;6.241082284973532568e-01
-4.301844223048184972e+02;2.031289562207789334e+00;1.898812936091782376e+03;1.155885623781067828e+01;-4.791561221301042117e+00;7.558856237810679168e+00;-5.999070667786620126e-01
-2.715201908789130698e+02;1.871785613529366232e+00;6.490094874960915377e+02;1.047921034677405672e+01;-3.926983823274465379e+00;6.479210346774056717e+00;5.490870062871624491e-01
8.613965723121557971e+01;1.488755651637042599e+00;1.552411484416359871e-02;-4.128884292568517078e-01;6.521287381637782765e+00;-4.412888429256851985e+00;-6.273915200068554965e-01
-7.693707832802794133e-01;-6.920003637446424383e-02;2.525381756561049240e+00;4.934066077437865516e+00;5.125007800892844578e-02;9.340660774378657383e-01;3.813897972881851728e-01
-4.399672518699661694e+00;5.003611738652593566e-01;5.157898119929892999e+00;5.645412814151367087e+00;-3.529221797416272621e-01;1.645412814151366865e+00;-9.728648467076118633e-01
-7.586234682775385707e+00;6.833041432701859597e-01;7.146417471408603284e+00;5.973085562789982816e+00;-5.560454842145459153e-01;1.973085562789982816e+00;-3.694332917244707026e-01
6.989735050487024637e+01;1.433655857110889720e+00;3.432826023898682272e-02;-1.008487637957624500e-01;6.166491975002037940e+00;-4.100848763795762686e+00;2.261602070386315444e-01
-1.516373365290560571e+02;1.686798980878830845e+00;2.070105318210496250e+02;9.345647121429960791e+00;-3.010501695701802038e+00;5.345647121429961679e+00;-2.731638645367528428e-01
-9.187596907794380741e+02;2.293497231351491195e+00;1.667363971937218957e+04;1.374073189431295461e+01;-6.584489051652594682e+00;9.740731894312954608e+00;-7.581844790884150198e-01
-2.745268363924147366e+02;1.876666930212210316e+00;6.646577278021924258e+02;1.050424260284432876e+01;-3.944921291393164609e+00;6.504242602844327870e+00;6.087608454539832348e-01
-1.205997036493421462e+02;1.615213416391419576e+00;1.399093596800709065e+02;8.958540760313290718e+00;-2.700389724740387187e+00;4.958540760313291607e+00;7.918138798681924051e-01
1.034785356221488541e+02;1.561695182087502243e+00;2.443454637658257905e-02;-6.792754034399822727e-01;6.876549320642947549e+00;-4.679275403439982384e+00;-9.832810305619515967e-01
2.696887059131573494e+01;1.123275113644471412e+00;7.525238422679186856e-02;1.027454664632843073e+00;4.754713574429471734e+00;-2.972545335367156927e+00;-3.924722426551726095e-01
1.923921655621600557e+00;2.421403576411610414e-01;3.192255547705832308e-01;2.791662108256554475e+00;2.378936134415249981e+00;-1.208337891743445525e+00;5.693337364142924129e-01
-1.839172288332933647e+01;9.888258431509663327e-01;1.403767238579142429e+01;6.658339463211001785e+00;-9.976497325019266782e-01;2.658339463211002229e+00;1.015595964660743533e+00
-4.064815679557719363e+02;2.025404741095353511e+00;1.648794902390163770e+03;1.143065918820024507e+01;-4.663188109333803233e+00;7.430659188200244181e+00;-2.072552751885289868e-01
2.983854235651940812e+01;1.136648392148242426e+00;4.975046474197271362e-02;9.032850542057997423e-01;4.867353753831472396e+00;-3.096714945794200258e+00;-1.152708808427453102e-01
-1.327974039405582118e+02;1.658471638727281983e+00;1.644192162788463634e+02;9.131035388428621502e+00;-2.814638304339612151e+00;5.131035388428620614e+00;4.193426067426573312e-01
1.897599253629639549e+01;9.912987411696738693e-01;7.989864932298659794e-02;1.343634872565398153e+00;4.310243057447641135e+00;-2.656365127434602069e+00;-9.788811790375919752e-01
-9.364750220529218439e+01;1.513605220866976797e+00;9.379923509267371173e+01;8.541576633855695988e+00;-2.409729788771066250e+00;4.541576633855695988e+00;8.713516228404646347e-01
-3.793453193979663407e-01;-3.060269420064253842e-01;2.083529914307801878e+00;4.738807007002019844e+00;1.336782403140849840e-01;7.388070070020198443e-01;8.240598242110906968e-01
-2.183241130097237814e+01;1.047340655830612421e+00;1.639378219283188542e+01;6.814975676533080673e+00;-1.104436092671396530e+00;2.814975676533080673e+00;8.804331583768743030e-01
-4.931219405518874623e+02;2.082340802257726331e+00;2.698714902904450355e+03;1.191593682169909840e+01;-5.074326406863306715e+00;7.915936821699098402e+00;-9.748558790185236633e-01
-4.766326502882144922e+01;1.313786462930223387e+00;3.760174536484550600e+01;7.651924776872911060e+00;-1.696513309072920084e+00;3.651924776872911504e+00;-9.676717804357629626e-01
-8.680480687424019237e+00;7.403091320513438545e-01;7.839224433071289688e+00;6.075899178821685176e+00;-6.033577511388361625e-01;2.075899178821685620e+00;-9.367300043876487792e-02
3.448123449011811226e-03;-1.315937830546470177e+00;1.321723870665071576e+00;4.284045133879806677e+00;2.713849325031988391e-01;2.840451338798063441e-01;7.301450154380538793e-01
-3.559903524794706868e+02;1.978981409924471802e+00;1.196829683527454563e+03;1.110807500054634822e+01;-4.404533513868348571e+00;7.108075000546348221e+00;6.867149715191142034e-01
-1.667993251075315042e+00;1.980335891966499007e-01;3.314487000640742753e+00;5.214297700468000230e+00;-7.692429178220992758e-02;1.214297700468000230e+00;-3.961839819774273797e-01
-4.379060556935100976e+02;2.028545900441593108e+00;1.985900863642658578e+03;1.159503749474478163e+01;-4.836927148836496215e+00;7.595037494744781625e+00;-7.093776982863172487e-01
-1.904457530346932614e+01;9.957699593787732173e-01;1.446924288492840560e+01;6.684384091842797915e+00;-1.023478083274976136e+00;2.684384091842797471e+00;1.000609114260922139e+00
-1.394159331378776017e+02;1.649389691036826422e+00;1.786318967687103338e+02;9.188867894585525775e+00;-2.904619745052445801e+00;5.188867894585525775e+00;1.550168078464662924e-01
-9.799436184733799848e+00;7.698877816468618906e-01;8.513141514835263379e+00;6.149388430163538644e+00;-6.686915823120778146e-01;2.149388430163538644e+00;1.469108692243923930e-01
1.715778045753927478e-02;-1.457945126878251507e+00;1.282453134636093450e+00;4.254845646831374673e+00;2.781212385542550791e-01;2.548456468313747836e-01;6.562498950308429668e-01
-8.846376229699522753e+01;1.520581676122029435e+00;8.618588431610628220e+01;8.482486363533103813e+00;-2.318944733777165368e+00;4.482486363533103813e+00;7.451953989414957791e-01
2.523711269155746659e-02;-1.282035531476842349e+00;7.627034094115219265e-01;3.727811777812613414e+00;8.061313828315632701e-01;-2.721882221873863639e-01;-7.331036276485063397e-01
-3.806382895112852882e+00;4.564990466696665083e-01;4.781929339282847913e+00;5.572797718611115059e+00;-3.025834536781157880e-01;1.572797718611114837e+00;-9.896483279013489343e-01
1.532414212106020419e-02;-2.006703208132255778e+00;1.158830407353545366e+00;4.149710499847775402e+00;2.489773138368222283e-01;1.497104998477753746e-01;4.035866126070173920e-01
1.643205863988940507e+01;9.532307708375709066e-01;9.933722487464842488e-02;1.479308933271502147e+00;4.155964942490388836e+00;-2.520691066728498075e+00;-9.530510626691965914e-01
5.969832698263496162e+00;5.996058493680340717e-01;1.673314311178048241e-01;2.190634183625253417e+00;3.164622269558349021e+00;-1.809365816374746805e+00;7.504301063255505166e-01
-3.073593373419668850e+01;1.144214822307050294e+00;2.293398776359066105e+01;7.134894503141839373e+00;-1.360246470129601981e+00;3.134894503141839373e+00;2.960394561541327893e-02
