4.104438519944466179e+00	3.536182862087781320e+00	3.296119554642874760e+00	2.040274096246022850e+00	1.390996595842120431e+00	3.215369779285452978e+00	-8.278352888039304247e+00
3.777741806682799464e+00	4.244054565459198791e+00	4.919705917386901994e+00	4.472963058016426352e+00	1.408871436276346811e+00	1.675394868697912987e+00	-1.583125126111536929e+01
3.969720988118024430e+00	9.649649988736351824e-01	2.600149461540953499e+00	1.552108305444765080e+00	3.102734576313682435e+00	4.223170849089037837e+00	-1.190014529780524555e+01
2.527848740347546919e+00	9.103288969927985086e-01	6.201088751374308927e+00	4.572012117262926445e+00	3.798485614259324628e+00	1.590132459789088681e+00	-1.578288364579709224e+01
3.165152698098613548e+00	2.079899962833736016e+00	1.904875412617409891e+00	1.764771882999690789e+00	4.911196878711787228e+00	4.389261730137627993e+00	3.750876525008438378e+00
2.462135940226601871e+00	1.300890303763293954e+00	2.811366869032337235e+00	3.913453392221873273e+00	3.114029614871548723e+00	5.876862478897895148e-01	-8.680021969210956811e+00
1.900700239339277564e+00	2.380835324443216994e+00	1.868422835700363160e+00	5.377019032329631854e-01	2.168343017524883454e+00	3.045426352419498883e+00	-9.390836718455314980e+00
2.130952515764981570e+00	3.104777565384930327e+00	1.662179864079706748e+00	2.159980194881239601e+00	4.479075465318961946e+00	2.207681704014880619e+00	-5.505750981164947433e-01
2.930950456360791545e+00	6.664055184842947455e-01	1.071095437532649797e+00	-2.466219153859369739e-02	1.485489003738620362e+00	1.404928194832327559e+00	-3.010548071117151281e+00
3.504374880455902730e+00	1.367253224493882646e+00	2.850864590326126269e+00	3.269661136341262875e+00	1.651886584732966679e+00	3.131089843272165218e+00	-4.279730738600818540e+00
1.218665345370850472e+00	3.391474206045781870e+00	2.578037284729600476e+00	1.631998221417464645e+00	1.620577612962761371e+00	3.400984141139499872e+00	-1.044230334830425377e+00
3.995281926737836109e+00	1.056262841500569039e+00	9.174157534245783729e-01	1.067734342219297528e+00	2.693073255939831157e+00	3.348989641286455932e+00	2.671560468084885009e+00
4.348344224374954159e+00	2.441395952078634135e+00	8.226426105123736932e+01	1.242196925176194782e+02	5.629782615739703999e+01	1.013555256862708802e+02	-3.146477596359726903e+00
4.957195647585989207e+01	4.450035411173377753e+00	5.843735490431808444e+01	4.199788917922532505e+00	1.062135281340351156e+01	1.135773343635717758e+01	3.314020119661498232e+00
5.539258433879030008e+01	1.841563333774564057e+02	1.717047769509188129e+02	1.758518705549493291e+02	1.494548790966548424e+01	1.564413626092531047e+02	1.482206472189086632e+00
4.909272892033844755e+02	1.012899524324019396e+01	7.626929960087832683e+01	1.224091174584697228e+02	1.315187195576264845e+00	1.546772583983404274e+02	3.407005341974930435e+00
3.017115305356698229e+01	2.341904293355096645e+00	8.870023468426248314e+01	4.060314711266746457e+01	3.585084993617625315e+01	1.832624104065921600e+01	-1.081845964528858239e+01
3.494471808230991883e+01	1.213685547973465084e+01	7.307344784783261957e+02	1.594225403523571458e+02	1.609032936758125754e-01	1.205531024599930703e+02	-5.628973123751919161e+00
2.857410116092476926e+01	2.190342775666848141e+01	2.166926084675495900e+01	4.170378753322526499e+00	1.349251493181134975e+01	4.808811106049889617e+01	-1.282153752554025061e+01
1.673494585925875100e+01	1.225176175590246075e+01	7.106787769853712078e+00	2.596405019675613346e+01	6.926764560407927718e+01	2.607482196955430709e+01	3.241654075338916474e+00
4.392704816464935647e+01	1.688703291639910731e+02	9.854901546847555371e-01	1.175072797207618081e+01	4.381728768436266819e+02	1.426526767870381320e+02	-7.743638424900822770e-02
1.460154068467522492e+00	3.453492177342385503e+02	5.480817690826133237e+00	3.864222912395985787e+01	2.285648603745058516e+00	5.611595674913451859e+01	-3.748999262300822366e+00
1.924791572089732483e+02	6.750440940328364947e-01	6.475837575727000512e+02	1.544363931571178341e+02	1.569335152013839831e+02	1.397316439373952157e+01	-5.209233398643586810e-02
3.195298067994150415e+01	5.723954522230891939e+01	1.327890626871009161e+01	1.787579241770224314e+02	2.339254829988908853e+02	2.558475484126673294e+01	-1.022084913876623880e+01
2.118491564549255912e+01	3.521510739937094741e+02	2.557665598987473032e+01	3.495303129623412701e+02	7.771320710388587294e+00	1.049892831527926660e+02	-6.649438672145663531e+00
2.641548684596956420e+01	7.293898238839759074e+01	8.240402114676290068e+01	3.782917458798182864e+00	1.047809284172481199e+02	7.085664296605857260e+01	-2.815013289492506843e+00
3.922896740659942427e-01	3.697917312991158951e+02	5.687854245103174833e+00	1.612132771357939021e+02	5.656140253037831656e+01	2.313901576536778748e+00	-6.223726722100392905e+00
4.149501000582930033e+01	2.222867098011579401e+02	1.677678474047817403e+01	4.821451184565546555e+01	2.276058083354964481e+02	9.887809125406221256e+00	-1.757757770340229087e+01
5.878703438948200954e+01	6.815794194554707985e+01	1.398228911298837147e+02	1.716114194538680593e+01	9.212726148687531236e+01	1.228434787596232169e+01	1.214378733578153735e+00
1.132075908744319293e+02	8.473793128765431959e+01	5.475810454645174019e+01	1.205325277703849629e+01	1.640801715396350957e+01	8.187989285436039211e-01	-1.613764016225419695e+01
1.174816091530862527e+00	1.674870603429251901e+02	5.141710746530868903e+01	2.116392852484467468e+01	1.474168687664674167e+02	3.618855849536661822e+02	2.891462918748008981e+00
6.323754730412668579e+01	1.436688318665380564e+02	7.351146417531573718e+01	1.127517797051374160e+01	2.424554210922308939e-01	4.661966238277508268e+01	-2.088077653116799937e+00
2.855917871212502632e+02	3.045874389785032577e+01	9.624878393825305523e+00	4.819552183601080841e+00	2.476755719088296246e+02	1.833916585080441308e+01	1.234311480010946038e+00
6.950737028731754918e+00	2.352897172838153494e+02	2.044497914390814408e+00	8.024571599347149586e+00	1.018226343107342444e+02	4.322175095666840150e+01	2.977089815107167858e+00
1.344766759632014441e+01	6.946589870950819368e+00	4.990226095283116337e+00	2.149479324435722560e+01	5.960271896017822479e-01	1.082781051595586206e+02	-6.222542332970760981e+00
9.521308927720050974e+01	6.894044909649704778e+01	9.509824192654291153e+01	2.581227096024188086e+02	3.365216299467445049e-01	1.316045143304865235e+02	-1.409183892857273079e+00
2.174595494347638294e+02	5.844531122308493565e+01	6.597676606028618274e+00	4.858763883579765661e+02	9.782467937631918176e+01	4.690161717688068421e+01	-3.533793304058264972e+00
8.790450515984953483e+01	1.927119903172856041e+01	6.705982652445816039e-02	2.353832464623557108e+00	3.180911938593600219e-01	2.414500074153720632e+01	1.316262016806359014e+00
4.739510869084222122e+01	7.614063057677230972e+02	1.645818443125782338e+01	1.634016703362272338e+01	1.134001757624059792e+02	-4.970576826119543212e-01	1.505924615199558669e+00
2.822148342982378821e+00	1.973331342795330556e+02	6.895260306720355459e+01	5.280834541040269414e+01	2.762763540793308437e+01	3.233914137018834367e+02	3.921890278725168599e+00
5.781215186251460469e-01	1.015272380872705682e+01	2.055517968530953112e+02	2.608812018611408945e+01	1.714216988279091254e+02	2.733056839196292831e+00	2.769515093079109036e-01
1.539088385736496534e+00	2.661425881841751675e+02	4.994300305867338530e+00	4.234750054672826280e+00	1.063926782589045530e+02	2.457681568994300392e+01	9.778961653492133088e-01
5.653871691440065206e+01	1.524272594881968423e+00	1.479535319035761916e+02	2.607424915049200820e+01	1.455103732992076573e+02	1.630677041719212284e+01	5.350155921786683422e-01
8.293718269874387872e+00	2.467108258812115196e+01	1.875339982269740524e+00	7.391962578263227890e+00	5.477348419820767589e+00	1.409842481276382209e+01	8.031683150880963851e-01
1.958324600929775841e+02	7.856245176767973248e+01	7.394160959087707763e-01	8.814080624146609644e-01	1.430012726344903911e+02	8.714531581534881610e+00	6.712994744353371068e-01
8.811397627893757090e+01	2.842320320308884263e+00	2.793475948205643533e+01	1.346502347964012714e+01	5.832722016413441679e+01	2.004670698586984372e+02	-8.727505213482951163e-01
1.689962954000463640e+02	1.612786261924338191e+02	3.468155165716522159e+00	6.752836184634705319e+01	5.766415763182672904e-01	2.520969418022025454e-01	-5.161742173694600311e+00
4.723818211178710271e+02	9.728359638809212129e+01	2.363648992063938081e+01	4.561781524680472444e+01	2.841023350513605195e+01	3.062046312886111465e+01	-1.172505638636851266e+01
5.920588821338456142e+01	6.254241878885405725e+01	1.350160375754450968e+02	1.537457835357167824e+02	4.595538050005180963e+01	8.075225798238884423e+00	-8.941665073819892839e+00
3.461316961531919389e+01	3.948004784347209917e+00	1.442369489244584884e+02	1.155294215447467110e+02	1.529420584524948197e+02	8.092251274905821745e+00	-2.226271834047592435e+00
3.037978985286582301e+01	8.260108751984098774e+01	6.445079492738433657e+01	3.149193216925720407e+00	1.121963478787347945e+01	4.910371684776699794e+02	-1.252429335646117181e+01
5.210838575811603590e+00	7.872118760488483531e+02	2.658695584857939664e-01	3.858384115340133036e+01	3.913017014747807565e+01	1.593957510327986427e+02	-1.081576208320699450e+00
7.829828549193696752e+00	5.213851671213701167e+01	3.335173499857923929e+01	1.352671488280089420e+02	8.833603001907541774e-02	3.456336643446822166e+01	-4.336919988941325244e+00
3.533826034107849523e+01	4.396474617748334701e+00	3.341834288311113510e-01	1.612551907076037239e+01	5.436184530655446423e+01	1.365749964254374671e+00	4.385146216881894432e-01
2.306454640931603350e+00	4.084855004456511729e+00	1.022399486177738623e+02	2.874348306321014093e+02	1.878873549362342033e+02	1.915535314036157644e+01	3.004487936846611973e+00
3.639267181228659638e+02	1.270251102827917977e+00	3.051292597994573157e+02	2.908553959501252706e+01	1.925703748841131357e+02	1.112882730875439563e+01	1.358023080330030830e+00
1.117751581178554332e+00	3.192794828103989175e+02	2.166584216365261000e+02	1.383707140288443043e+02	5.981972096322543848e+02	3.689300271542207810e+01	-4.437706814739833305e+00
4.272321592204816625e+02	8.743813232116677270e+00	1.128927934842566749e+01	1.690245887994503562e+02	2.292831696757082938e+01	9.180239207188620298e+01	-5.641274222033075603e+00
1.465121335832889997e+02	1.374604480296118822e+02	8.822326945691492028e+01	4.362336057547810952e+01	1.714750932403286132e-01	1.421851497041019172e+02	-7.941762525895779135e-02
1.201521784498479906e-01	1.522726773180895110e+00	-4.715160910955381035e-01	6.741680455178722386e-01	3.797404195028717027e+02	5.340765940584018381e+02	3.106862755954621580e+00
8.822128393944512936e+01	1.668145986174857376e-01	3.488376551979265550e+00	6.456334997262182185e+00	3.410051600171753989e+02	1.479036509383162112e+01	-1.734954022510311944e+00
2.796836569468405198e+00	1.893922930286986173e+01	8.834445341736577006e+01	3.472666726778427346e+02	8.052227456248851922e+01	1.023979058984469148e+01	-7.062958732722885102e+00
6.757092491242454457e+01	1.178345260442708486e+00	5.831146208047419321e+01	6.500221368820187990e+02	3.595348223975814506e+01	9.186801575248908591e+01	4.897610218239494273e-01
3.615309084152790398e+00	1.897298382165792319e+01	1.930232328371032580e+01	2.183894765264358284e+02	1.741437429727426149e+02	1.693739934258994424e+02	-1.078669582082857303e+01
2.146940963761888952e+02	4.947425069941091547e-01	4.258852400203946900e+02	9.759297868696141620e+01	3.666230832378973403e+00	1.464914227206556063e+02	-1.509793039724517882e+01
1.647133212359354104e+01	1.405643946747431094e+00	-6.167799940938391012e-01	1.189428988786346224e+02	2.128419930237788549e+01	1.510243301422945024e+02	-4.780834850608181696e+00
3.933453563841089249e+02	2.531540222976501298e+02	3.912885082745958130e+02	-3.866479623206055538e-01	1.609537546613078121e+02	1.791814213284599191e+02	-3.051239401131180529e+00
2.106942672849986309e+01	4.908265521839856405e+01	6.865216692882052030e+01	2.489635841888439316e+01	1.377073794583625554e+00	5.091414201170299947e+01	-1.824868269467870618e+00
5.686045621786176563e-01	6.816776505278371978e+00	6.190572014901418729e-01	2.196797642064358627e+02	9.261320495009539400e+01	2.830985055062929518e+02	-2.786590189172412302e+00
7.137371138311963126e-01	1.679273852440006820e+01	6.060749447778204768e+01	1.617682507009184789e+01	2.021726724972772615e+02	1.134424247696571513e+02	1.174708504238928697e+00
4.572386501263981273e+01	1.043845160684392823e+02	4.659119742453548270e+02	8.426738678127300375e+00	4.052437824141325677e+02	1.502425058594615948e+00	8.940875107222030493e-01
3.697834087827134653e+01	7.780826972052743429e+00	9.592590100557567556e-01	1.046130849041099538e+02	2.924964736389652842e+01	5.728047028768343552e+01	7.836630089905569641e-01
7.141633240507111680e+00	6.714339176972264234e+00	1.459035173065805491e-01	1.362668993671530870e+01	8.938151159145732549e+00	1.197453127536599915e+01	-1.190567412515985524e+00
9.905233186559636138e+00	1.127282354637114103e+01	2.392660099064296730e+01	8.439119206967612286e+01	2.474302772165984550e+02	1.677956711069064397e+02	2.185932349670607788e+00
3.840842049843038808e+01	2.733541659931640879e+02	2.585496618668235058e+01	6.904860043845833673e+01	1.309078406809861050e+01	1.089783409122345281e+00	-9.524481721097679099e+00
7.256571709400593484e+00	7.138675614485980248e+01	9.280700366864242312e+01	1.684404818376157920e+01	9.323383083107126268e-01	3.286358987728961267e+01	1.553767494174437491e+00
1.226952252839511033e+02	1.224469479290625173e+01	2.186325184377380140e+02	3.647567143872908559e+02	7.686525776954827904e+01	4.966459923682053557e+01	2.750830543837272657e+00
3.424014908817161995e+01	4.552882820799759855e+01	7.618282462710861402e+00	9.873796171328111271e+00	1.030593901360524356e+01	2.725744667801857091e+01	-4.034890357343991596e+00
3.658249553592940018e+00	1.827381247349848934e+02	6.033890369119093045e+00	1.389489870080436340e+00	6.456635719836152987e+01	1.345224014136748991e+01	3.316978917417006123e-01
1.819062044505558333e+02	2.586520134965908380e-01	4.761652894688118209e+01	5.264560226429397716e+01	3.848687267875440243e-01	5.346384361140299006e+02	-9.456943319734122610e+00
3.568358276815237105e+02	1.592713413229857338e+02	7.496122978009924509e+01	3.603977622006362935e+02	9.106093806275717739e+00	3.265496456424446592e+02	3.356373700300641083e+00
1.507687666851674351e+02	1.551297028129373867e+00	5.013937783219564182e+01	5.191457976340336344e+00	1.321996875567355119e+02	6.402291000254865594e+01	-2.909673353051200451e+00
8.304642177916740309e+01	1.568782070942142752e+02	5.365818379169371433e-01	4.066218277130347047e+01	2.142422605978594063e+01	1.765122160886548031e+01	-3.263343402117405034e+00
8.646075572795069775e+00	1.187989730238446739e+01	4.143920308062794788e+02	1.053315373962257269e+02	1.140618971290628565e+02	2.624404217674000250e+01	3.719549254310170472e+00
8.771456723960765700e+00	1.158019936990131242e+02	1.602036404696878833e+02	2.143674664086426276e+02	4.199093832590442616e+02	2.868897834236920517e+02	-1.912590915020304649e+01
7.105367587346450797e+00	4.021417527459046681e+00	2.214477982981984781e+02	1.003188655670791407e+00	3.728669750660989735e+01	1.162700012550697259e+01	-1.490140761080447263e+01
9.115782674872787084e+01	3.549988450259655224e+02	1.902303689610269899e+01	1.689382409184995160e+00	1.140862282596916202e+03	3.683365834975051598e+02	-8.621239946509131613e+00
2.039657071065132925e+02	5.868753493290680190e+00	1.140243033157743184e+02	8.993178668737188630e+00	2.103199757354655830e+01	2.235721302761074369e+01	-4.659559361044003367e+00
4.495740638874571573e+02	1.760073600730325438e+02	2.974360817398167356e+01	6.246719505737140743e+00	5.275823098352437057e+01	3.668718387139437596e+02	-1.498538767013846496e+01
9.418338059120146966e+01	1.262986752053340267e-01	1.273322534037074760e+01	2.641069619030069404e+01	9.617241009045391920e+00	6.756254561956293037e-02	9.548113604380072950e-01
1.275248651572056424e+01	5.197614764454358038e+01	2.855182687302098188e+01	5.580950645340924865e+01	1.365592469076616489e+01	2.522460895807066450e+01	-1.407847179691644612e+01
4.495767331569192606e+02	2.549188573374717137e+01	7.032501436389135563e+01	2.174177890272857017e-01	3.067252669516462582e+00	-2.622308516923242960e-01	-8.273864407526676956e+00
3.919654007101037951e+00	4.733962001597538105e+00	1.106768566263358196e+02	4.643415332417786701e+00	1.146960663660622686e+02	1.037904020353927592e+02	2.754585196568559713e+00
6.053094138637103327e+00	7.540003218590824474e+01	1.691511633275958770e+00	4.849875454501010807e+01	7.973403633062731899e+01	9.016588288146035524e+00	-3.086769538145300196e+00
1.003461973762089521e+01	9.439799459039527108e+01	2.221033914587365530e+02	7.556747083996269154e+00	5.243422274208051626e-01	1.011789113497738368e+00	1.667288828466501283e+00
4.287032755374233517e+01	1.616036585350198038e+02	3.292760508832793676e+02	2.498089967697735503e+01	-7.139434197912583713e+00	-1.316758648164213419e+01	-7.475559542183662032e+00
-1.832579278177873405e+01	-1.026159308896598965e+01	-1.716440567730693445e+01	-2.260739702929126516e+00	-1.926450694958367649e+01	1.642699738557931166e+00	-4.023490927504241199e+00
1.156618106433518589e+00	-6.409210116581475880e+00	-1.917998314785664959e+01	-4.966698995995790256e+01	-2.107118585961206492e+01	-4.826370812823085288e+01	-5.107671766150057024e+00
9.135250186037613407e-01	-4.333674489711487610e+01	-1.201249900860533160e+02	1.234945343332866763e+00	-2.422189276485763898e+01	-3.504301630826429204e+01	-8.530485379759227271e+00
-1.456838116633149438e+00	-4.333991612515198710e+01	-1.249316225063116725e+01	-2.031333245900525331e+00	-8.145697170215662197e+00	-2.232672125215143133e+00	3.378879691837226584e+00
-1.341388577509800051e+01	4.507456242563619986e-01	-1.208699373254321507e+01	7.830005917936715409e-01	-1.189669424021944053e+02	-1.927875883473292973e+01	-2.418150373490350447e+00
3.692358914046907636e-01	-1.390939925970865154e+01	-1.120598841200386708e+01	3.496564118485455674e-01	4.955007521717242902e-01	-2.993853626134970192e+00	-6.463839965020925504e-01
5.511336895336170771e-01	-1.704956695122048771e+01	7.008607824211919857e-01	-6.225943037861636498e+00	-4.278939663881253352e+00	-1.115314066038540552e+01	-1.764054275704474151e-01
-5.512942465210337595e+00	1.863158679294499853e-01	-2.537744171198340393e+00	-2.073230822272465090e+01	1.082749095149332597e+00	1.336772172729270292e+00	1.136847547935984082e+00
-1.085529203762164485e+02	-1.595817328316466721e+01	8.758957974397078017e-01	-5.041798104999705288e+01	-2.986138578020816059e+00	-1.243576227810809787e+00	4.792151307364691526e-01
-1.157855145707068933e+00	-4.095971350753650597e+00	-2.491867901996912593e+01	8.067421792539051228e-01	-1.552894045755698755e+02	-1.851408417900472259e+01	-1.636665252478033850e+01
-1.937442080318054494e+01	7.229860921131081586e-01	-7.563647287945138853e-01	-1.952642757620993663e+01	-5.926768932825456027e+00	-4.915978990266415138e+01	-6.246775740127011645e+00
-3.132253637817203895e+01	-1.028956225230435528e+01	6.425759561657149455e-01	-5.151341319480618353e+01	-1.049279225872056287e+01	-5.137149295861605935e+01	-6.678651515090287205e+00
-4.651605305457642281e+00	-3.151537466056133496e+01	-1.564545611422329952e-01	-6.070008405240327143e+00	-7.373831428045333425e+00	1.068803026599435269e+00	-1.145099539032624847e+00
-1.105227547993476378e+01	-2.268005827191085544e+01	5.126440733337398470e-01	-9.355561555078017477e+01	1.160539784628572990e+00	-1.936092620976960532e+01	9.803694693375262226e-01
-1.872464573794434628e+01	-1.709537229942698522e+00	-1.449938130822415339e+01	-5.893158671398747828e+01	-7.477181199478866169e+00	-3.030037477165782533e+00	-6.764176904306205884e+00
-2.988134686674858997e+01	-5.614060578640599708e+00	-1.967799962917992573e+01	-5.801139149971445974e+00	-1.525430005425317859e+01	-7.351532697627483515e+00	-8.648413317420937219e+00
-8.581992041190526166e+00	1.088279811651964524e+00	-1.231199623050777703e+01	-2.585168034077728905e+01	-3.687737742362650284e+00	-5.654776919809551217e+00	-1.062695910334698368e+01
-6.838520569010306360e+00	5.567498786928990473e-01	5.539580564483141956e-01	-2.017091625293069157e+01	-3.329584639611278263e+00	8.068114055865465151e-01	-1.648207484547523549e+01
-1.783943099638261387e+01	-5.357766216330706044e+01	-2.077885819075108742e+01	-4.073878579465089445e+01	-6.441003507156612073e+00	1.141710829354182666e+00	-1.292722930026025097e+01
7.190472737743180964e-02	-2.777964592636680941e+00	-4.006212040556006571e+01	-1.192093404637781795e+01	8.640738574812516504e-01	1.047241199857274152e+00	1.290272886638759609e+00
-3.375907958621795046e+01	-8.233569418075665780e+00	-3.828787132395639947e+00	-6.232050400958060266e+01	-2.114684737165394957e+00	1.269375809438425984e+00	2.067040680131790431e+00
-1.040641682937457801e+01	-1.517525969376534078e+01	5.861706660363394938e-01	-3.658053083098105951e+00	1.006705526397385864e+00	1.412887583357951560e-01	-1.087733822234982917e+01
7.911237911605799589e-01	-3.227272160295053993e+01	-9.091133883265133164e+00	-5.578761022120456659e+00	-9.435687875737922781e+00	-3.562826120754066039e+01	2.974986188122204389e+00
-1.443370214168789412e+00	-3.783286325457548571e+01	-5.804296247975035072e+01	-3.899616413501206136e+00	-4.315069622419925643e+00	-7.484194299728314093e+01	-2.095527896351407904e+00
-1.014349466106642872e+01	-2.484156114689748396e+00	-8.456891474724043789e+00	3.920080789413216138e-01	2.220612215183389859e-01	1.019312003113191922e+00	5.455075155848039259e-01
-7.120827881107700819e-01	1.234157857226311772e-01	-2.531478593864524562e+00	-1.791728841338694451e+02	7.869696423877505786e-01	7.322634980845176278e-01	-5.546984427228725423e+00
-3.324168125645458360e+01	-5.756113236767367303e-01	-2.343863050804122938e+00	-2.516546754999573210e+01	-5.614895961185639273e+00	-1.804169728068333356e+01	-1.484454043107076515e+01
-1.153259049297266259e+01	-4.694515858091565974e+01	6.474899604079835669e-01	-5.184852362962792505e+00	-2.637764248339657769e+01	-1.023675261407569081e+01	-3.094202000211003778e-01
-2.071470619058877460e+01	1.287631320288779913e+00	-9.614151036440268250e-01	-3.740945016084850039e+01	-2.889592112379095745e+00	8.246478583990817235e-01	2.599045819867204621e+00
-3.133482658011651267e+01	-1.012032403147692428e+01	-3.997041490044441758e+00	-2.436979343708263634e+00	-4.173448453838426531e+01	-9.848898645020890186e+00	-2.977088192239978071e+01
-4.043940243378861510e+01	6.160868818339556574e-01	8.574400376682925762e-01	-3.783979360620929877e-01	-1.319807422631050109e+00	9.149803242757321708e-01	-1.518710191266261944e+01
1.348646786280337739e+00	1.246412454208419396e+00	-2.480529865512608367e+01	-6.766012437442994631e+00	-8.207314900788226231e-01	8.387507213107818771e-01	-1.028097472814096491e+01
-1.575777592125590232e+01	1.594338102751484909e+00	-8.569172121885724636e+00	-2.333236834168912033e+00	1.616533723204508499e-01	1.106071192656190583e+00	1.584906160772006078e+00
-1.980587146512795016e+01	-5.395000206528374775e+01	-4.725338845795708664e+01	-4.463612460650065827e+01	-2.840090379667795872e+00	-2.136999156169839864e+01	-6.683054094255128419e+00
7.508769322437178761e-01	4.110673246841850537e-01	-7.240690520637377858e+01	-9.970443311580041268e+00	-1.105361535654934557e-01	-1.629587413560086517e+01	1.062806986868259695e+00
-1.154057356927700795e+01	-1.131566884109839677e+01	-4.360598729531840689e+00	-2.021250858072927414e+01	-1.647298651053105445e+01	-4.316699286349338394e+01	-6.124598617005680978e-01
-2.994500552759344902e+00	-3.986516394109671069e+00	-1.179550050306704234e+00	1.747940693613926566e+00	-4.003155507991307616e+01	-3.444508821240137308e+01	-7.725311418216556092e-01
-4.379900344043299754e+01	-4.363797969284981093e+00	-6.566496543132377406e-01	-2.574259469853333471e+01	-2.092942533644335512e+01	-1.702099075620923330e+00	-1.719591397053228832e+01
-6.065137511954632465e+00	-1.200806537430044756e+02	1.176534719515805572e+00	-1.858741955037351943e+02	-1.102856670702418329e+00	-1.372963112745771319e+01	-9.238450304661686374e+00
-1.424979016013246813e+01	-4.469014878283994818e+01	-4.444967478358068824e+00	-3.232351804953026431e+00	-1.318116796981221306e+01	-3.896182989798692375e+01	-1.441898561808974577e+00
2.532805491141218446e-01	-1.219539226364357187e+00	-8.461290248221942090e-01	1.415177730968291803e+00	2.970178013391359673e-01	-7.629456191393589215e+00	1.441616951091282850e+00
-1.832759165755431141e+01	-9.817971873689721463e-01	-2.376148813704427987e+00	1.354202901226987166e+00	-3.074815474083586508e+01	-7.476173119402523071e+01	-3.255373468072413345e+00
-5.149842840154115464e+01	-7.971810112569839291e+00	-5.337570473132085169e+01	-1.540026362000389559e+00	-7.839914743574627209e+01	-1.072708932877079491e+01	-1.516601905816250806e+01
-2.483178838141100186e+01	1.354656547773407604e+00	-3.738368620415255528e-01	-8.155788525142224898e+01	-2.851396207473680633e+01	-3.904794963373823435e+01	-5.704875885590764639e+00
-9.535404441800579889e+01	-1.336828893162554621e+01	-6.450950989507242639e+01	-4.765775545011765146e+00	1.082863848897616998e+00	-4.638770446816157289e+01	3.687400361430083873e+00
1.642893568466229082e-01	-2.829846737329327411e+01	-4.105786543567655400e+01	-1.609605904164497048e+01	-8.627552021187133491e+00	-1.476722382000368228e+01	4.333368197683156176e-01
3.571530624061800552e-01	-1.608839706959538418e+01	-8.569540603572574078e-01	1.039077144438791400e+00	-4.935871193060384354e-01	-2.708796932279462499e-01	-1.127799266800704636e+00
-5.700553821706893842e+01	-8.435856390591391119e+01	-2.759340253965089573e+01	1.194753640738857314e-01	8.828136398668776641e-01	-3.848497958653388729e+00	9.170379944468916023e-01
-5.007076688566686329e+01	-6.527328126252158746e+00	9.341270361928799559e-01	-8.530757392636495240e+00	-8.442962557488941755e+00	-5.141995463027808455e+01	3.642230410091130910e+00
-2.503227055469913509e+01	-5.543194352211236797e+00	-2.157226760889997408e+01	9.858462612326793773e-01	-4.111575661240587820e+00	-1.555640618839346700e+02	4.696948978904562644e-01
-1.062718849365772655e+00	-8.117589419001483009e+00	9.983968481341426449e-01	7.083653216571936806e-01	2.704226847398055189e-01	-2.902736250167334120e+01	-3.184082063250913031e+00
-2.143100865682494316e+01	-4.640869006287384479e+01	-5.719884278842803838e+01	-1.168191790239026417e+00	-6.424839622498951996e+01	-2.906590575730957937e+01	-1.360613227133238290e+00
-2.744080670613884720e+00	-1.712435256116199511e+01	1.197597163894883021e+00	-1.278656240717956916e+00	-4.543916389306615899e-01	-1.299199829569457521e+01	-3.445357420127690418e+00
2.147941077941594723e-01	-1.760685654153395774e+01	-5.875762425256360189e+01	-6.612366758973703895e+01	-9.812935778297649847e+01	-7.102464442624124574e-01	2.683109942280301752e-01
-4.466581587551014820e+01	-2.260515157748211479e+01	7.707213582988214906e-01	-1.690523396165188430e+01	-2.189229313425781243e+01	-5.925228512733398123e-01	-1.030660204473491603e+00
5.878114185529201841e-01	-3.225950834263067613e+00	6.899023670420489918e-01	-3.308158120956371739e+00	-3.959086538704505998e-01	-5.864279094970816431e+01	-1.720619428544822327e+01
-2.827631627518066537e+01	-3.963690663595737362e+01	7.819767887521912320e-01	-7.235282820966092210e+00	-1.919789226508519775e+01	-7.578610003676558904e+00	-1.052927447460497490e+00
-2.628553863701465332e+01	-1.200078939634709307e+01	-3.194409061019050089e+00	-3.126871635948868544e+01	-7.122067950687932125e+01	-3.670505596224526546e+00	-4.383886815432642692e+00
-6.124803898893313203e+01	1.136336787233787060e+00	-1.358736418730164885e+01	1.367675904522704711e+00	-1.319265470466061796e+00	-1.056481886217442145e+01	3.475121999781060289e+00
-4.522932073420743992e-01	-3.295386266186079549e+00	-4.185044217610054851e+00	1.743920131691741870e+00	6.047244176259090886e-02	-6.729666630830351437e+00	2.169990226770518671e+00
1.000521088903332911e+00	1.032175347453398118e+00	-5.555277884340284800e+00	1.305227445262448827e+00	3.069143400311664660e-01	-7.172089345334385690e+00	3.941948577637699902e+00
-6.502765719513303111e+01	-2.024669767878924276e+01	-1.885060809267262716e+00	-7.083285247976128574e+01	-1.021351013480352066e+01	-2.269340143289430856e+01	2.042088086940414549e+00
1.431255726495837877e+00	8.960423508150352490e-01	-3.761455663151958895e+00	-5.609412590208783911e+00	-2.837927290271803926e+01	9.534880154924174622e-01	1.806836255573145866e+00
8.682425883149224033e-01	-8.690932685687232651e-01	-1.310868308964145967e+01	-6.051677405957529565e+00	-2.895643369868443173e+01	-9.201835055957998577e+01	-6.507809328142862171e+00
-2.443924988944615961e+01	-2.948133872526053079e+00	-6.498910703448588233e-01	-2.953949277755471670e+00	8.648475152481347461e-01	1.403677791343747705e+00	1.819939221985648725e+00
