-8.193291529572976017e+00	4.684918701717287526e+00	-9.955574899789459975e-01	-1.265177929713726535e+01	1.683115367115965455e+01	8.389141479955748437e+00	1.604820322886295170e+00
1.253290423225142014e+01	8.869656321797494414e+00	-2.023229810986618471e+00	3.090320336400268708e+00	-2.747277941306964877e+01	1.777177938025682380e+01	-3.518363353216348521e+00
-4.750578074695322783e+00	-2.257791516662109643e+01	1.004226133663347653e+01	2.425739455357553709e+01	5.450214716289835115e-01	-2.183240273361018779e+01	-1.966966369674697290e+00
5.447016037071014338e+00	-1.827919543164173177e+01	7.177131171542685095e+00	1.892633607546956398e+01	-1.185804897092097221e+01	-4.302816500484430762e+00	-5.789897003836813383e+00
-7.313213499395168071e+00	1.049922263699459535e+01	6.455470394828092928e+00	-1.370387409937800705e+01	-8.219332851049463429e+00	5.698543759033868339e-01	9.522200646795129231e-01
4.573538317728594649e+00	-2.818921238133378804e+00	-1.776963453133944215e+00	-1.390002775274005309e+01	7.289737681971133476e+00	6.635410642324967689e+00	-6.098561408630253311e+00
1.045942679915132523e+01	1.839156850231648210e+00	9.107204975547460890e+00	1.374700168029858816e+01	2.855623746713042532e+00	-2.131849750071980854e+00	-1.135780495535831669e+01
1.514548683176144905e+01	9.963689706854813366e+00	8.553193595784305714e+00	-1.812640063697694703e+00	8.177301479882316926e+00	7.805005485738891746e-02	2.507911533617527056e+00
-1.334783012603803520e+01	7.673730544096552642e+00	-1.860206520609896774e+00	2.659662360429116745e+00	3.987331468823783531e+00	6.188503656699500866e+00	3.865553800171510623e-01
1.274452390578059990e+01	4.651483986295666284e+00	3.813488696155908908e+00	8.200949491085751220e+00	1.851971319920400916e+01	-2.289876286820245355e+00	2.985373786041717992e+00
1.240716929399640733e+01	-3.545240824861289219e+00	1.616302722858924668e+01	2.728121071223313709e+00	5.673006601059550569e+00	-5.210972967455799854e+00	-8.933071580647395038e+00
9.881615121700354720e+00	1.056148370930803537e+01	-9.461890067428434747e+00	7.060380512448698020e+00	-1.036999747038784392e+00	7.329993451257966086e+00	1.708796608975956755e+00
1.436994654109828407e+00	-1.690034982506084305e+01	-1.841537866452432226e+01	-5.819996977104540115e+00	1.123027525278598615e+00	1.232091665656146695e+01	-5.718221385728467610e+00
-8.367549505824101175e+00	-6.072028262907439355e+00	-6.445209456504287227e-01	7.427805283862231711e+00	2.356932392585848746e+00	4.539378421940716279e+00	-1.775008367945003940e+00
9.825333494424443259e+00	-1.146621403977884590e+00	-1.966252330422976513e+01	-6.715593301817986749e+00	1.180587813572877032e+01	-3.999088331969494980e+00	-6.560209201538455659e+00
-5.899474689565493257e+00	2.125719504843298857e+00	3.127674141943495467e+00	1.783078508721963829e+01	7.621207105054970121e+00	5.188438237215640569e+00	-1.166615266815427532e+01
-1.287812482205543452e+00	-3.547794043772748651e+00	2.055750768542770501e+01	-4.504931990182748258e+00	-1.458621892769407236e+00	1.963690955382451531e+00	-2.758471483672680691e+00
2.414145077717861021e+00	-4.237036113505215695e+00	1.028130352382487089e+01	-4.961221951757471160e+00	1.230630616714724956e+00	9.050932171439838303e-01	-1.388021015270354752e+01
-5.398877690804240181e+00	-4.126269583970487709e+00	-1.108763313188739374e+01	1.744730673928758691e+01	2.006950250051735107e+00	7.694747330222282411e-01	-2.138551405446791343e+00
-1.715883329286017300e+01	-3.980366391282634364e+00	6.252622671748454763e+00	1.621203828715056972e+00	-1.059413903404967883e+01	-1.242715177746257948e+00	-3.152185266944749209e+00
1.778465383954838996e+00	4.990898033684035617e+00	6.036422512909158655e-01	-3.984505330410853308e+00	-7.125325542476308449e-01	-9.739316183687025230e+00	-6.349754534928603533e+00
-1.531133976293157772e+01	7.591685551845310798e+00	2.014974254076197369e+01	-9.282731228137549584e-01	-2.247896101755170462e-01	-4.528988436983904187e+00	-1.024295129286479344e+01
7.927877990397971253e+00	-2.821847978297910675e+00	8.017895209350188068e+00	4.597522432162050698e+00	-3.200950113631071403e+00	-6.977935756953250745e-01	-7.282555310054597442e+00
7.715453328698391289e+00	1.431399649128962004e+00	5.708652395279339986e-01	-1.188495408173694257e+00	-1.331346444066963119e+00	-3.191816118608218900e-01	2.877746230523353432e+00
1.184107112098792491e+00	1.432437800770437164e+01	1.193814274863367997e+00	6.141261361886141579e+00	-4.881738550477957794e+00	-9.615123055653025830e+00	-3.432384031763228371e+00
1.479402113239236094e+00	1.572157079513560651e+00	6.879097390767204168e+00	3.400210794233704537e+00	-3.643953920673972835e+00	-6.132688517836535347e-01	-1.270465453640884945e+01
9.030675641876902970e-01	5.288471249749021608e-01	1.042705640175830145e-01	6.007015546979618259e-01	-1.110308964245799146e+01	6.250525869986359950e+00	-4.623104712448345310e+00
9.049179712768207207e-01	6.948456275138088500e+00	1.019561467121718579e+00	1.997007095581484037e+01	-3.580725984105565196e+00	6.114763040277138018e-03	1.412550902599548852e+00
-1.021279360088446708e+01	3.466125515147936431e-01	-5.460138358525783886e+00	5.387864581202232550e+00	3.078744755942112388e+00	-4.473409462972524508e+00	-1.352209119377747015e+01
1.074178820243118393e+00	-4.749172384892893284e+00	7.407223927650903761e+00	4.472875749799736234e-01	1.676929005519523619e+00	-1.342286752467118482e+00	-2.112807988334204801e+00
9.007156792420831337e+00	1.268466833551645356e+00	-2.527522308091779912e+00	7.001244809664576962e+00	1.359793195690174539e+00	-9.947368554608324587e+00	2.575677347484830904e+00
-3.352063512406935897e-01	-6.990646035948406833e-01	6.204410896620231597e-01	-7.455449261661651228e+00	7.028938135176495905e+00	5.033675069117715672e+00	-1.606586681710600040e+00
-9.663683711314599578e-02	5.990632097818805457e-01	8.828966011611307785e-01	1.078652570660127319e+00	-4.724431736395235504e+00	-1.081121376410940194e+01	3.268259025696464093e+00
-1.648612395981859535e+01	9.372502254848591452e-01	-1.135720330009105439e+01	1.343803562370272608e+01	1.328200025970883225e+01	6.663727992609728146e-01	-4.866910727810671133e+00
1.009100842996940361e+00	6.510785984567630802e-01	-4.227893179542092206e+00	7.796393140343364614e+00	-2.407921470759869731e+00	1.473670903144205013e+00	-5.947592685474496932e+00
-1.079544767545150030e+01	-1.115255954726097176e+00	-3.222580892428208998e-02	1.399597885070093195e+00	1.326950361594483319e+01	1.201131169665095477e+01	-3.980235336163095994e+00
1.287842565863534894e+01	1.927326819140283976e-01	-4.358442183775840917e+00	3.405408922698550667e-01	1.976832817994817137e+00	1.250818880038693237e+00	-1.088226418307461607e+01
8.064682522864591308e-02	2.760772367698078433e+00	1.236745930740316413e-01	1.570174473096378254e+00	2.492350177537840050e+00	-3.660628411146325867e+00	-4.918924175306301549e+00
-9.851812390689318022e+00	-2.324255766547425051e-01	1.634778267335924573e+00	-2.220271439365771204e+00	4.069576389293058760e+00	5.265271350439350684e+00	-5.819481280923884725e+00
8.061418242015136570e+00	1.868165709153450260e+00	2.857467339922206584e+00	-3.030595790072434070e+00	2.997546061717741406e+00	6.399456277000409088e+00	-1.078814928307540555e+01
6.790767780540265974e+00	-1.094120897145831428e+01	1.885065570553302594e+00	1.204866186453745325e+00	-1.399558936892510985e+01	6.526502857941081093e-01	-1.582213965686624313e+00
4.307337471739945967e-01	-3.880947653169139588e+00	-1.284451212473901016e+01	3.222014884028254755e-01	-1.094411058842095485e+01	-3.052910750557768615e+00	-6.658567412681014375e+00
9.744723355866369729e+00	1.912333315597659844e+00	7.656087961618245785e+00	-1.525376870479834501e+00	-3.765618280467999845e+00	-2.829021623346324343e+00	-3.992162503130414208e+00
1.415297597226989001e+00	-6.186935945489102195e+00	1.358613638699817994e+00	1.686703078508159592e+00	-8.336103245425071862e+00	1.497288708537463098e+00	2.163515191801626880e+00
-2.943311351072884552e+00	-1.418475140429780179e+00	-1.151463627459428096e+00	7.446470026648772667e+00	1.405947304176102897e+01	-2.251960433857441046e+01	8.396024993845454532e-01
7.865522815737072904e+00	-4.401138456760302908e+00	-2.424671234100121531e+00	-1.012690693417701659e+01	-1.618859445113449169e+01	-1.211182848916830856e+01	-2.253325279126182856e+00
1.367715953230689063e+00	1.047498003723582816e+00	8.335816888493566168e+00	3.861865601922918501e+00	1.096613257072579906e+01	-5.070956524986112157e+00	2.697412642659011262e+00
1.127650287621187575e+00	1.152103916110660187e+01	7.384416756595954645e+00	-1.130991074494352766e+01	-5.342886573276730111e+00	-1.545912440715168923e-01	2.852683084334697305e+00
1.565707198621707708e+00	-4.270318708629973870e+00	1.431152945660220510e+01	-5.869460521044575607e+00	1.783532494526500090e+00	1.139746634571285711e+01	-6.868768135786007534e-01
-1.441947177984671091e+00	1.588383661911489497e+01	-1.070198113667038875e+00	1.221694233589643730e+01	9.345934781643262523e-01	-8.025656597157315719e-01	-3.830482574023028164e+00
7.558621013444875025e-01	-2.142144337200774018e+00	7.149653321606457279e-01	-7.657560359139771400e+00	7.209287117300718251e+00	1.831640226869858168e+00	-3.902946413186088037e+00
8.413447851047533010e-01	-4.087037289001345997e+00	-4.179661482168001818e+00	-5.489976449355924437e+00	1.416789980611586230e+00	6.862043166848803999e+00	-2.568084205755978289e-01
-2.603809676953311225e+00	-8.027382977049514423e+00	-1.027251706039637824e+01	-4.537767237198672809e+00	1.132939360800834017e+00	-1.348614188721463769e+01	-2.109973153656178546e+00
-1.899292197905478319e-01	-1.033912724926426918e+01	-4.601114755608507245e+00	-4.088114809879607847e+00	-1.589816984420006740e+01	1.994112117949202734e+00	-6.674543046643147903e+00
2.691354420971491468e+00	-3.439216422694729047e+00	2.002928348710469209e+01	-4.481200514544842584e+00	1.087525965117934534e+00	6.441964102272764059e+00	-1.599757653616980591e+01
6.259361983910140204e+00	7.168888311350464226e-01	1.384358885112035420e+00	6.810037836979949688e+00	-1.855216870439967192e+00	7.326017334027064010e+00	2.587680103092460993e+00
-4.840677889098398801e+00	5.820197123868785738e+00	-9.818772259580976325e+00	-2.298148621101638422e+00	2.197962769403234873e+00	1.175039757158141684e+00	-4.804452847487947764e-01
7.734461877437630584e+00	-1.141914648702314139e+01	1.120449942260007958e+01	8.111697113952633487e+00	-4.585011425007928132e+00	2.261705743307274030e+00	-6.330418347489745301e+00
-3.470367945919059949e+00	6.767503495689735971e+00	-3.668666515212419821e-01	-1.183133633302154131e+01	1.738920371380910712e+00	4.517874420969035576e+00	-1.095062197112851266e+01
1.486642618520544801e+00	-1.882660902441598116e+00	9.999936483671643117e-01	1.208833566016996430e+00	7.291069917342321460e+00	-1.103713152470268355e+01	1.138058014904972381e-01
-3.735673394557700533e+00	1.710479915635586767e+00	-3.580098242412200094e+00	7.527902509913582563e+00	7.314581570523070120e+00	2.567082314760658512e+00	-3.384650281641885528e-01
6.820590589537721904e+00	9.593373669308606466e+00	-2.302069165593340738e+00	2.694614606548324076e+00	1.418444384359730748e+00	1.148971317581463403e+01	-1.711855771798056836e+01
2.158391971486159078e-01	-2.308319504499365848e+00	1.350604243483583033e+01	-1.390193097153326640e+01	-5.569557193981697019e+00	-9.853755992123998553e+00	3.825675313326213356e+00
8.678580514883783792e+00	1.430181701530117522e+01	6.712267840878078928e-01	-4.444665419116079264e+00	-1.514592392522312869e-01	-1.419235094385922213e+00	-3.540169805243468915e+00
7.570784502722513132e+00	1.130024854483896668e+01	4.039401928106128636e+00	1.556259061599966742e+00	-8.706122504886087299e+00	1.625863299734225720e+00	-9.396208639814553010e+00
-3.864823445861158113e+00	-8.708139626962967839e+00	1.992131461889924182e+00	-5.169497507083836929e+00	1.384733980197902614e+00	5.755587774458263972e+00	-2.433074034364150151e+00
-7.727991767078063567e+00	1.122258288402944393e+00	1.619516829726508433e+01	8.189602339659664665e+00	-3.564679393169626898e-01	3.646121886747575758e+00	-2.961277798268246109e+00
6.975206570959013419e+00	2.882207032636270316e-01	1.761765884249013148e+00	-5.305818825718094267e+00	4.537258517880085940e+00	-3.623433231088200035e+00	-5.061023750416717704e-01
-1.759101934465689965e+01	4.432601705442565931e-01	1.493077153873449747e+00	7.088831203465815634e+00	-1.864350105080629705e+00	-3.460347703239500916e+00	3.043067318642381558e+00
5.484205464664818619e-01	-6.653811362853777389e+00	5.148216281152824259e+00	1.760149761476320185e+00	-1.841394053136890863e+00	7.131584833802375734e-01	-1.217219349418268592e+00
4.461366204733448804e+00	2.226347379151904615e+00	-2.910111946885405310e+00	-2.820744295608942576e+00	-9.237261847104955237e+00	4.974138618747517282e-01	-7.959337699591415571e-01
3.743175291484307721e+00	-1.496891048107805133e+01	-1.631873366501109812e-01	5.563359202299427153e+00	-8.195226406466256108e+00	1.437150938270358402e+01	-1.042718597465910513e+01
-1.103510653480652159e+01	4.505260754314830418e-01	6.756517958007657754e+00	-1.443919335931126469e+01	6.078955780612623094e+00	1.272964052151548620e+00	-1.078681442000988255e+01
-1.693059489886418589e+01	-1.561734776477616382e+00	1.395024827880718687e+00	-3.122840142903402061e+00	6.426150906531471474e-01	4.481135880333128263e+00	1.597852697968789037e+00
-4.739800912626459528e+00	8.181547584619002222e+00	1.090085586275010776e+01	3.910870146188804242e+00	-3.985004452782552331e+00	1.161501299576912416e+01	2.251572578424354099e+00
-3.666960541061256684e+00	-9.954712514767273035e+00	7.770785557788982167e+00	1.698747648165688906e+00	3.264465492041686290e-02	-2.638599079228337585e-01	-9.344394301876365105e+00
1.300034962964821350e+00	8.216531218759647315e-01	-4.747240827525418538e+00	7.816032697723555245e+00	7.710955908629527400e+00	-4.214114376804485751e+00	-7.901494537457853795e-02
-1.440075285420350237e+00	-9.947962843041334935e+00	1.810442478674340450e+01	1.289892273759555064e+00	-4.100160856984147451e+00	-7.514123445780148458e+00	-4.304751728019946100e+00
1.086054112495799373e+01	-3.012241365697778672e+00	-4.441306375146043095e+00	1.568303997071036626e+01	-7.680605820535431338e-03	7.012093943880480573e+00	8.037539474697599218e-01
1.029030054212657674e+01	8.651319112870914374e-01	4.359574349803098769e+00	-4.970035636330775830e+00	6.431195947250301082e-01	-4.750761001470015010e+00	-1.795481666704639601e+00
-4.640828159423173283e+00	1.310728269147989522e+01	1.159264046596314657e+01	1.714802876595827641e+00	2.080578525413256497e+00	9.486171283293927559e+00	-2.502038283805862129e+00
-3.180203152170610004e+00	7.833765549053287813e+00	3.026789039218169552e-01	-2.369948562685215698e+00	1.071914471453803586e+00	-8.764674392853900875e-02	3.858860567570750799e+00
7.867268455405455718e+00	4.513865050782965405e+00	-1.031421897262121767e+01	2.301720484678742573e-01	-6.751659711299000222e+00	2.112676691904764592e+00	-3.771755380355861220e+00
-8.214463587675735923e+00	-4.565946007407712059e+00	1.368028665433728541e+01	5.346498758946394148e-01	1.377940683455974025e+01	-3.764925987685541209e-01	-8.904109865526587342e+00
-2.882154800387499272e+00	1.917281030024006405e+00	2.177975186027504950e+00	7.010725394301482005e+00	1.816122946520608794e+00	1.228507544057679590e+00	-6.779831766892497669e+00
4.990137492503619931e+00	-6.822052156994986127e+00	-2.554195615361012361e+00	-1.124051696755607388e+01	1.506176940151553900e+00	-5.732844335712498907e-02	3.349414976846039060e+00
3.443051080321777868e-01	-5.247233822523043045e+00	1.240857224821150240e+01	1.258995712338175821e+01	-2.478612866435147222e+00	3.254622942398430308e+00	-6.161657153948402410e+00
-1.700265387814858542e+01	5.547729303997885886e+00	-8.446957650342033830e+00	-4.158876410860562700e+00	-9.975534712041829621e+00	1.291914116748452024e+00	2.373274818229147431e+00
1.557202629694458107e+00	-4.402731907677166490e+00	4.875934952959529056e+00	1.639068089974910691e+01	3.344026425079255738e+00	4.052637443707727272e-01	-1.838746029247911551e+01
-1.708750361490973901e+01	7.095603519153535821e+00	6.603475853241500104e+00	6.472123058185339950e+00	1.036062372625273925e-01	1.932109018923795496e+00	-8.187593593204798736e+00
8.279383121540979218e+00	7.553068512452081329e+00	1.120249088861700493e+00	7.970755437892833584e-01	1.818817362452698871e+00	1.982578277067548633e+00	-1.008340582697958965e+01
-3.349999194750548637e-01	5.159690550394131492e-01	-4.360720693356828548e+00	-3.388050330002927879e+00	-3.172374203988895247e-01	1.269091101808673017e+01	-8.655806627138446174e+00
-1.479374894481325864e+00	4.242319681591246727e-01	-1.054262517091285112e+01	-4.582319367110962105e+00	9.160550294801983462e-01	1.029889037145050201e+00	-9.907386833260904524e+00
7.314724086229669631e+00	5.221151267876265045e-01	-6.353512345971499720e+00	7.866476199996075280e+00	7.423731058165334851e+00	-1.086176871238115282e+01	6.500898074526371140e-01
3.077604740496345248e-02	-1.545299870245880058e-01	1.753344941699594273e+01	1.932430497168967642e+00	1.426389379174090521e+01	2.631707318843647947e+00	-1.778932214308721171e+00
-3.819753363039406491e+00	-4.334438050920846663e+00	1.065046863172957270e+00	-1.653019986794588059e+00	2.300983354267968628e-01	1.497426061581054624e+00	-8.761844598938676398e+00
9.263797910990485551e-01	6.437157430597817864e+00	5.500778356352792331e-01	1.735685989971555321e+00	-1.333027370855836446e+00	6.941727338760385280e+00	2.059953221082411634e+00
1.062075717369651007e-01	1.490705404144849512e-02	3.905984617530597003e+00	5.170410862452929912e+00	-1.560426642836498567e+00	-1.647712132257373696e+01	-3.507195944434381651e+00
-7.749304978413568357e+00	-8.674718862297668309e+00	-2.434413093054156096e+00	-3.644673869238312047e+00	-1.002126194464495867e+01	9.189687873530866469e+00	2.347949580862253249e+00
7.903371039220505878e-01	1.356222024829204287e+01	1.766932760028073535e+00	-1.738432608003370206e+01	1.415908506798950484e+01	2.900376424641786244e+00	2.583135108040637284e+00
2.369792227375481897e+00	-2.766298983164991565e+00	-4.858078337707224748e+00	-1.071361708334391416e+01	-2.920813121297566983e+00	1.271139057074032586e+01	-8.989698475994440940e+00
-3.744424812843283323e+00	-9.858426615978631347e+00	1.752263461219564178e+01	5.985788161997549928e+00	7.262357586982393975e+00	-4.312386029349717376e+00	-6.215245184471415385e+00
5.296985696109534736e+00	-2.539642730145877936e-01	2.924942444888218418e+00	2.046531107620151335e+00	7.084868962204145859e+00	-3.985523294794593330e+00	-1.829396995401450177e+00
5.657074037071103234e+00	1.794487737858425636e+00	2.879764147895139459e+00	-1.541142106158575054e+01	-1.751500749640311483e+01	2.010335647825023830e+00	-7.276290794263491790e+00
-4.106270733925226679e+00	7.338405779275235297e+00	5.742475209164427108e-01	-4.423781146251084984e+00	5.362080122022948814e+00	-4.220048503877301016e+00	1.800752264887972576e+00
-3.627078450215421412e+00	1.607666094477615104e+01	-8.916180922580027035e-01	1.243002064857120281e+00	1.384998131524181719e+00	8.338692170598069886e-01	3.659480104716662296e+00
2.051376533712102557e+01	3.211097868837894609e+00	-3.945679391532062041e-01	1.514366243823866753e+00	7.631312307746315859e+00	-9.338512137864658058e+00	3.418669560967530607e+00
1.129540749904094810e+00	-4.238856446029310554e+00	6.361621021743775195e-01	-2.160575793786634780e+00	1.823758920431996833e+00	9.516622263181926389e-01	-1.062192616683500290e+00
-4.750010912869236712e+00	-2.213198143253252148e+00	-3.188397305386954095e+00	2.144471356966221043e-01	-6.583892710031049589e-01	-4.284695926449592740e+00	-1.552495446940716661e+01
1.477238622534432499e+00	-5.384482703899404754e+00	1.611383230109151077e+00	1.221377070394695119e+00	-1.108202842995531157e+01	-6.159437326673587343e+00	-1.052276942036730745e+01
1.546678029680264022e+00	-1.018602447348674467e+01	1.385776050739566045e+01	-1.017939623004192740e+01	1.393911821086376968e+01	-2.541975826872398869e+00	-1.866520215731307886e+00
4.969361264032549741e+00	-4.700110540156188677e+00	1.352475723320454826e+01	9.111639985882022952e-01	-3.570979635674408570e+00	-3.848797372087208846e+00	-2.837128613096437491e+00
-4.947639354341093920e+00	-1.025633967780891886e+00	-2.042709477757926440e+00	-1.535894416158915909e+01	-5.542741920874917128e+00	4.377230863191282850e+00	-1.342568011319697874e+01
1.041206924126238942e+00	2.775089259748449777e+00	-1.681993659674664343e+01	5.674692332137653006e-01	5.231819394055039929e+00	5.537953060263564709e+00	-3.148852442380041694e+00
1.791889689321690016e+00	-4.258183320953444984e+00	-2.283524597069948037e+00	2.213412716340147135e+00	7.639445191174150107e-01	2.367888592755953425e-01	-6.359922240291741247e+00
-1.595672205012413336e+01	7.423506003156352673e-01	1.261570331212832796e+00	-1.076486353900685522e+01	-1.504922923373595189e+01	3.670171556099966481e-01	-1.387090704644144523e+00
1.381542219686573425e+00	6.516981569768527827e+00	1.401461491431621553e+01	1.407607496844599515e+00	6.853795341073108949e-01	3.902015773824501821e+00	-7.490697266195240900e+00
1.758391449194842915e+00	6.547669481202604835e+00	-1.431019420689547239e+01	3.035496530706296436e+00	5.739712117724824481e-01	5.132172945344917636e+00	-2.496202712499429488e+00
-3.458058683893518115e+00	4.829334978845902349e+00	-9.946539013807575103e+00	1.269002341052105187e+00	1.768347624301151333e+00	1.448291492267544633e+01	2.283265008516872197e+00
-2.227523829157773250e+00	-2.047120265866885891e+00	1.100657269587224318e+00	5.753652184426203409e-01	-1.658268104300884449e+00	-2.702171964568673257e+00	-1.461346884663832668e+00
8.217654239229487345e+00	-4.733664781485567019e+00	-3.255843682297548947e-01	1.462140429959528198e+00	-7.336985558659184115e+00	1.233088515620454517e+00	-8.980309160484981845e+00
-1.205888290802094698e+00	9.045032231845517856e+00	-1.890060462799557861e+00	4.656913181206133068e+00	-3.082536222727123576e-01	7.227138640341785880e+00	-1.705947776450936360e+01
1.832335250341486255e+00	1.322443280049398240e+01	-3.359434880224282161e+00	-7.805416621546713563e-01	-6.150834015728726456e+00	-9.398910873994298143e+00	-2.807611244279883955e+00
2.584648421650576733e+00	-7.856191229003134602e+00	-1.708296016471340195e+01	2.769997498928525870e-01	1.533937479950905347e+00	1.658231753180826384e+00	3.237686923496798208e+00
1.151008394161628479e+00	2.234287617253503999e+00	1.221564564780559614e+01	-1.090737244298341224e+01	7.693278289785723700e+00	4.731148519346279890e+00	-1.345051595836723379e+01
6.591940450108682015e+00	7.533115759306256987e-01	-4.554714498936151656e+00	-8.673444731529784235e+00	-1.546737874795689693e+00	-3.579022577270071448e+00	-9.119824880356068419e+00
-3.181481172614112563e+00	8.818443458720234274e-01	1.077052999671418831e+01	-2.615136414320725855e+00	4.817616959820580469e+00	-1.062864631366489654e+01	-3.412120217712269366e+00
1.681725555690335883e+00	-6.003917151122080575e+00	-1.024110234524515883e+00	-2.026774840997065397e+00	-4.028317698284358706e+00	1.538784166739004089e+00	-3.250352028948242378e+00
8.044607858483763252e+00	-4.031601767973667094e+00	-7.669055396210338493e+00	-9.187084395379518931e-02	7.511178431611231332e+00	1.844838349708958436e+00	-2.304204405092987074e+00
1.322862392472912152e-02	-1.371218232699450201e+00	-1.418882486389416009e+01	1.282949801714711402e+00	-1.075851639476038679e+00	-3.761610957901484475e+00	1.818714125126870140e+00
-7.580059849612213796e+00	1.439609674299500153e+00	5.492897179912591410e-01	-3.716058897321260268e+00	-1.706242071849696507e-01	5.431750731750764061e-01	-4.061271308523698664e+00
-2.196340950876448872e+00	-1.448884810063538975e+00	-1.660157824068486931e+01	4.412154516785028235e+00	1.386351335852489797e+01	1.963681251211485179e+00	-3.727265513976348643e+00
6.268822613164747537e+00	1.846742711957004013e-01	3.243534406992766850e-01	1.649082291146909629e+00	1.466281798707248818e+01	1.503945126235444740e-01	-2.492985850724374508e+00
6.448987226441501797e+00	8.114100311144247790e-01	7.279108950739265893e+00	9.453104570771814208e-01	-1.256727468305332174e+01	2.050103422630029648e+00	-5.319034198752033760e+00
-4.992821595517673572e+00	-8.616660485300114303e+00	1.234676339450669857e+01	-3.009616948351870214e+00	9.960357642875027340e-01	5.580299367470558103e+00	1.974926185565377690e+00
7.548630523829604755e-01	-1.736371681687361601e+01	-5.338313555447926184e+00	7.287868102176415785e-01	1.807703712051587530e+00	6.963028327231442383e+00	2.068407107332438155e+00
-2.544433563458190939e+00	1.068024575905174967e+00	2.090521381825153124e+00	1.850138552498532984e+00	-9.610819030380081118e-01	-9.697313482133365081e-01	3.792392774700277247e+00
-1.549104835117399936e+00	1.083908171431521017e-01	4.870074964394573769e+00	-1.672880664981559917e+01	-3.703986624254561821e+00	-9.287565546164009422e-01	3.635745316987277320e+00
-1.924699396427850040e+00	6.741757175393947144e+00	4.454871568845408802e+00	2.027797385599166891e+00	-5.823500765491601783e+00	7.242086845112542193e+00	-1.284355187701751611e+00
-1.246644077991132304e+00	-7.507335385252578153e-02	4.324989378635864412e+00	7.324331811344053200e+00	-6.352646969716103875e+00	7.996707635075675391e+00	-2.191491269251466534e-01
5.512181941684755060e+00	-1.076378628611950639e+01	2.344300700575172591e+00	-4.952944884906285594e+00	-1.092253353867906895e+01	1.521529744691294095e+00	-2.337255276890061850e+00
7.420718667786853295e+00	1.769211479872188075e+00	8.173729483088504111e+00	-2.465901597053850924e+00	1.373837757639351764e+01	1.347635762698488726e+01	-1.069946439579619479e+01
-4.377313532091963388e+00	1.241297212251378390e+01	-3.082918207448656744e+00	1.026124517157058413e+01	-7.434941889503409840e+00	2.013757941380545979e+00	-1.969775238962239605e+00
1.480943763608426345e+01	-1.009933602457893720e+01	-3.332176056774500239e+00	7.536029235297963425e+00	6.749654437870639789e+00	-4.012883573467770582e+00	3.796375394331877651e+00
7.711957511365345574e+00	-1.731746358220745208e+01	-8.943588852073503404e+00	-4.265993134416886434e+00	1.649863250807178883e+00	-2.055634927936634604e+00	-7.153603904989090267e+00
-5.710348155309651341e-01	5.330143232245521112e+00	7.917877965701079823e+00	-1.040042689516406860e+01	2.191567490743957514e+00	7.368921830457015432e+00	-7.881148877667705221e-01
-7.186828229185246997e-01	1.458239652020416166e+00	-4.708514597753574726e+00	-6.763812364597601157e-01	1.282246449702658175e+01	-4.903864968294300297e+00	2.857547826400271163e+00
-3.646558840368589571e+00	-8.835071383302503634e+00	6.162907167136471021e-01	3.403227185904461383e+00	7.474720474572962292e-01	2.891824440976244581e+00	1.399372282830240621e+00
1.459144238229623358e+00	-3.243864816205335622e+00	-3.988417355216947069e+00	-1.447006538523294861e+00	9.684599199208322462e-01	-3.764199542638119400e+00	-4.180684484808208978e+00
-1.487893593602655784e+01	-4.386760613376805562e-02	5.754037963972969294e+00	1.525314771494236554e+00	-2.899275822842800387e+00	-1.056036266246046240e-01	1.126376160950111949e+00
1.376329814977610866e+00	-8.223171629015342265e-01	-4.077810132871879212e+00	-4.537801620473091546e+00	6.061164887662771061e-01	3.240273487847475931e+00	-6.065135093707954894e+00
-4.233984844028596761e+00	3.976633338946901297e+00	4.574729940314885557e-01	5.746618188049045450e+00	-1.092938081348486890e+01	-3.797185925259052297e+00	-4.255421257780673372e+00
-2.675093845251542035e+00	-9.125907029697110318e+00	6.710889534443936766e-01	1.086926264382791052e+00	-3.808266605604443411e-01	7.185228803793653363e+00	-3.536720134922649805e+00
3.906938485552651635e-02	-2.367751237844915480e+01	6.864462629787924097e-01	6.681446424833931808e+00	-1.310288943958757502e+00	-9.218318203811157741e-01	-7.124659251670705018e+00
-8.475720810718085474e+00	-1.067159515805691505e+01	-3.314375855633689305e+00	9.308261140510360576e+00	6.736683332935535340e+00	-1.120934857868281753e+01	3.469416512486939386e+00
2.040771503868613834e+00	1.897453072262197171e+00	-8.075548152045239902e-01	-1.109566464611413750e+01	-2.513706188026102684e+00	2.096736169880788481e+00	3.523732300250169480e+00
-1.111221309800821722e+01	1.492772785926897328e+00	-1.534106884691787442e+01	-1.437964714220557028e+01	-3.891292354528248953e+00	8.206815595567606536e+00	-1.702731490646596058e+01
1.161259778370514750e+00	3.889921084734606183e+00	-1.418151136915644317e+00	4.976592069920524053e-02	-1.500384151938632726e+00	-2.884172020732844288e+00	-8.673695545130296836e+00
-2.372371749662036677e+00	1.495747612944099414e+00	3.688064120538949719e-01	6.342920828522502497e+00	-4.951251175804809890e+00	-4.805595790539793910e+00	-1.032353282851390297e+01
2.076158005189025602e+01	1.285344939806860509e+01	1.684160582593366762e+00	1.328175552796878023e+01	1.183740401737748638e+00	-1.955276080351699308e+00	-2.672800061843600083e+00
