1.244317370325020100e+01;-9.447081455734803734e-01;-6.567914706289497140e+00;3.497093268793899590e+00;3.497093268793899590e+00;-1.203541071874779789e+01
1.166906218356265015e+02;-1.154802352031474300e-01;-1.421550188874422993e+01;1.042571042194008335e+01;1.042571042194008335e+01;-3.173948957334020520e+02
1.364767410574945217e+01;9.989428450749362476e-01;8.303729269284347847e-01;-3.515429206394355521e+00;3.830372926928434563e+00;1.215747186026703908e+01
1.402940268519594440e+02;2.713430016409953960e-01;-1.485299121086396745e+01;1.183684621774810530e+01;1.183684621774810530e+01;-4.160080724965579293e+02
1.391982459639665937e+00;-7.283361528078816649e-01;-4.017726621777436335e+00;1.243996285777466460e+00;1.243996285777466460e+00;-8.868651679999851600e-01
5.484543030431655097e+02;-5.806701288046219878e-01;2.082946708637076938e+01;-2.299082693087860463e+01;2.382946708637076938e+01;3.207419320077746306e+03
1.210314083912174539e+02;-7.738065680436887472e-01;8.178128699272827262e+00;-1.080789328603392896e+01;1.117812869927282726e+01;3.321851177066194509e+02
3.751013142825120639e+01;2.788554907771544356e-01;3.251032133914079747e+00;-5.975561168479504914e+00;6.251032133914080191e+00;5.713773548271728941e+01
7.132255665438124481e+01;-7.651733493982347811e-01;5.437393025421809689e+00;-8.454134733602423069e+00;8.437393025421808801e+00;1.499916291459096840e+02
3.349408120562657132e+02;8.968237202293323218e-01;-2.093894442168268100e+01;1.864454964036260876e+01;1.864454964036260876e+01;-1.530647197390660040e+03
8.509902889085839206e+01;-9.973230737695464310e-01;5.997420180675128165e+00;-9.478461337598364622e+00;8.997420180675128165e+00;1.967594794215383729e+02
9.288885558805062601e+02;3.398139592052061286e-01;2.717229222977790570e+01;-3.079323999168172676e+01;3.017229222977790570e+01;7.080689526119048423e+03
7.184733689909410081e+00;9.021067166221091727e-01;-2.702636784561313621e-01;-2.608464857915443247e+00;2.729736321543868804e+00;4.060635731814212335e+00
1.783715120291313667e+02;-8.170942959700903119e-01;-1.652168019925804288e+01;1.320146480475543882e+01;1.320146480475543882e+01;-5.971601076972513056e+02
2.098561233790716685e+01;-1.198405690935554491e-01;-7.557403002407063752e+00;4.599961880339687781e+00;4.599961880339687781e+00;-2.397872056103368976e+01
6.510868307947714584e+01;-6.601957743582103078e-01;5.159613378427276409e+00;-7.966399936527840175e+00;8.159613378427275521e+00;1.310966067209497226e+02
1.352605922755626189e+01;-9.692384111801852775e-01;-6.745860165767840755e+00;3.625978197058833175e+00;3.625978197058833175e+00;-1.305994098435450290e+01
2.403809255262565259e+01;6.467068192883945743e-01;1.666981702528053777e+00;-5.192162917602628269e+00;4.666981702528053333e+00;2.873740939246271253e+01
2.484580925870609747e+01;1.449345697122927046e+00;2.470135590863570929e+00;-4.390039050269080256e+00;5.470135590863571373e+00;2.954004827029724467e+01
5.952682343611854066e+01;1.046583368504771183e+00;-1.040677956396739035e+01;7.986341310361076751e+00;7.986341310361076751e+00;-1.137102191268031532e+02
5.182336066130343255e+01;2.770784323455741660e-01;4.325353547452726488e+00;-7.053436698881313305e+00;7.325353547452726488e+00;9.213595842428570393e+01
1.795156847079454465e+01;9.196742529535890665e-01;1.246081212020133222e+00;-4.225327559764318508e+00;4.246081212020133222e+00;1.801037682612790647e+01
5.292103002756190477e+01;4.636313599767681870e-01;4.574994973107989082e+00;-6.929972269274188079e+00;7.574994973107989082e+00;9.532251135191690139e+01
4.414990008321903581e+00;-1.080152832777335092e+00;-5.312314117735178698e+00;1.970603305831872154e+00;1.970603305831872154e+00;-3.170855405951653161e+00
3.626575381582678670e+00;2.811370135484801969e-01;-8.898090320712236378e-01;-1.547916940831815857e+00;2.110190967928776473e+00;1.281137013548480308e+00
6.449116269810217794e+00;1.035837551581102245e+00;-3.046836730282788119e-01;-2.306583193425309819e+00;2.695316326971721299e+00;3.194366566773205740e+00
3.409536123783510675e+01;1.290784859656742167e+00;3.187852371844457799e+00;-5.424877506182336440e+00;6.187852371844457799e+00;4.838148743283105802e+01
5.779216305595975545e-01;2.539439245473829043e-01;-2.176865680231286682e+00;-3.152464706739477318e-01;8.231343197687135405e-01;2.539439245473829043e-01
2.693779552217725026e+01;9.779286941520936027e-01;2.252178725858149821e+00;-5.114916191205326257e+00;5.252178725858149377e+00;3.406863126732640978e+01
2.824091592213774371e-01;-5.100478501047659430e-01;-2.619847305662029946e+00;-1.400248394547501718e+00;3.801526943379699430e-01;-5.100478501047659430e-01
1.212805565863149724e+02;-7.583778627700276109e-01;8.204182636997149558e+00;-1.080308981321092787e+01;1.120418263699714956e+01;3.332005464118931286e+02
3.432196720412143236e+02;3.236172343896424053e-01;1.544007595550850809e+01;-1.861707845721273813e+01;1.844007595550850809e+01;1.589911498749147995e+03
7.154040281515982258e+00;-5.536135206193752989e-01;-5.251681886180652903e+00;2.963049698593265724e+00;2.963049698593265724e+00;-4.644316093793693589e+00
2.095128425380952919e+01;8.201854384135675025e-01;1.497869180311127923e+00;-4.676093157135356115e+00;4.497869180311128368e+00;2.391088801158788613e+01
4.329935479482689402e+02;2.795882402897605923e-01;1.861230672732778046e+01;-1.996508802496952129e+01;2.161230672732778046e+01;2.246823609351179130e+03
7.297497502695145855e+00;-1.029528215576016592e+00;-5.843781465981342294e+00;2.603319888480672972e+00;2.603319888480672972e+00;-6.120230788750334661e+00
3.204696439167496891e+01;9.885803296781993099e-01;2.733279850925840915e+00;-5.574714045220805936e+00;5.733279850925840471e+00;4.507928290285251904e+01
4.796422061533938574e+01;6.353597711570976858e-02;3.853635533193422447e+00;-7.008803595081737114e+00;6.853635533193422447e+00;8.292241596905584800e+01
4.364485763059614776e+00;3.855554767941892780e-01;-6.197189064190242735e-01;-1.609170139992597059e+00;2.380281093580975504e+00;1.385555476794189333e+00
2.708695704621611355e+01;7.898896089413189880e-01;2.096564274075148226e+00;-5.335379909843873669e+00;5.096564274075148226e+00;3.488059218211563461e+01
2.416483422765460887e+01;8.074884878704173818e-01;1.824309529637413885e+00;-5.027927407547942096e+00;4.824309529637414329e+00;2.889819106104473434e+01
7.087060361887166664e+02;4.178246401090773832e-01;2.361923491540716924e+01;-2.662391970884229409e+01;2.661923491540716924e+01;4.715997657603282278e+03
3.419350460609703646e+01;7.462497234688947323e-02;-8.613299506101325775e+00;6.044789466914839871e+00;6.044789466914839871e+00;-4.978425501959324606e+01
2.052241464097409818e+01;-6.026290576496459162e-01;-8.042330339551206464e+00;4.119312240371648670e+00;4.119312240371648670e+00;-2.546150904958977890e+01
2.727003958895356845e+02;1.293752315614339121e+00;1.380881777357830309e+01;-1.620002963559638687e+01;1.680881777357830487e+01;1.123304394068990860e+03
3.263001035266332792e+02;1.297953304079733750e+00;-2.028896589257853122e+01;1.879683027895926273e+01;1.879683027895926273e+01;-1.468246067806809606e+03
2.737923290378454055e+00;-3.122679695031164299e-02;-1.367150450345755885e+00;-1.695303143554867553e+00;1.632849549654244115e+00;9.687732030496883917e-01
1.085154132961286280e+02;6.414428427030456348e-01;-1.303765466753954172e+01;1.076170935654778305e+01;1.076170935654778305e+01;-2.816379726554959007e+02
6.077491024140395837e+01;-2.555872836440702400e-01;4.424521354302257237e+00;-8.217935937710132421e+00;7.424521354302257237e+00;1.186032927082960668e+02
7.943261797213727604e+00;5.062195207451107848e-01;-4.580109003843652604e-01;-3.212492027741205902e+00;2.541989099615634906e+00;4.664748535937214058e+00
-5.027640989078699385e-02;-1.098182351879864571e+00;-3.711062505709455284e+00;1.976397715655190956e-01;1.976397715655190956e-01;-1.256711367071968066e+00
5.750293560027130013e+01;-3.398372882528417627e-01;4.133758252976313052e+00;-8.095672845601731282e+00;7.133758252976313052e+00;1.095190427036872904e+02
4.034267635987651701e+00;3.481250736033991711e-01;-7.319419686128525449e-01;-1.571807884180349113e+00;2.268058031387147455e+00;1.348125073603399171e+00
1.092143212861676460e+01;-1.018148614831386300e+00;-6.430038222278612103e+00;3.212335846267202477e+00;3.212335846267202477e+00;-1.010885118800570481e+01
3.234152993978774759e+01;-5.683884747205569798e-01;-9.151672226568654978e+00;5.297135293247275278e+00;5.297135293247275278e+00;-4.742726846666069207e+01
2.455976898593334923e+01;-5.159039304489544397e-01;-8.368234924283711962e+00;4.618667079505538453e+00;4.618667079505538453e+00;-3.237478392238908498e+01
3.886097692014865146e+01;3.042246881128040092e-01;3.383866067543676248e+00;-6.057656707437802268e+00;6.383866067543676692e+00;6.016310468005293899e+01
3.812687163534467771e+01;9.789739074719541745e-02;3.134972446996754147e+00;-6.221417681622098073e+00;6.134972446996753703e+00;5.795677738268732782e+01
1.793625929972489175e+01;1.249756704859664946e+00;1.535194075573740546e+00;-3.854275519505774295e+00;4.535194075573740768e+00;1.834045927803398257e+01
1.295764422155493811e+00;3.904541944894167060e-01;-1.658067887918126981e+00;-5.610237231030397176e-01;1.341932112081873019e+00;3.904541944894167060e-01
7.654389456141248615e+01;1.122647148897366165e+00;-1.157585215474620099e+01;8.903297903214657083e+00;8.903297903214657083e+00;-1.668362771257657755e+02
1.125522897376987785e+01;-1.288302045956245312e+00;-6.789903854361713620e+00;3.031894616100585971e+00;3.031894616100585971e+00;-1.037900461913056382e+01
4.933146738705801226e+00;1.327423844368557315e+00;-4.052100487831012399e-01;-1.622884232095577195e+00;2.594789951216898594e+00;2.485952859560660588e+00
6.216616687542733999e+00;-7.402573242583256885e-01;-5.290141994182572915e+00;2.628222199317284957e+00;2.628222199317284957e+00;-3.830959897432644201e+00
1.112402200276314801e+02;-7.230893075320741215e-01;7.771696823690327882e+00;-1.030002688942819944e+01;1.077169682369032699e+01;2.922358349671310407e+02
5.809980751737579396e+01;4.663449584515433344e-02;4.534032891092085293e+00;-7.723003915521511331e+00;7.534032891092085293e+00;1.099055144877852825e+02
2.877009115292717070e+02;1.275633925718487438e+00;1.423958319857862875e+01;-1.666703184038841812e+01;1.723958319857862875e+01;1.218286275679095070e+03
6.584879577797104844e+01;-9.014404880954283161e-01;4.978996278322847857e+00;-8.268272263897847196e+00;7.978996278322847857e+00;1.338553620072125057e+02
1.583847470132700774e+00;-9.436421551093822080e-01;-4.400638975229350436e+00;1.196296634626378586e+00;1.196296634626378586e+00;-1.102171170301485814e+00
1.191117958202838345e+01;-1.233291950940013093e+00;-6.821875898052377707e+00;3.173886849823714940e+00;3.173886849823714940e+00;-1.132399452411433138e+01
1.463636747645536389e+03;-1.383944038111644403e-01;3.497300148686861831e+01;-3.854954471381685011e+01;3.797300148686861831e+01;1.400171172838652637e+04
4.103414445067658534e+01;9.745615219629459869e-01;-9.171011232481053099e+00;6.606529285791087780e+00;6.606529285791087780e+00;-6.578224097334498310e+01
7.428789694493032414e+01;1.352146637714879196e+00;-1.120297880850529637e+01;8.989423534608778965e+00;8.989423534608778965e+00;-1.586067776369482658e+02
3.929960863423670503e+01;5.173458735294372834e-03;3.143826948466671212e+00;-6.415720047115817337e+00;6.143826948466671212e+00;6.086405345067542783e+01
8.030727371257393088e+01;6.873340925277537927e-01;-1.224816324175614923e+01;8.704982877485381465e+00;8.704982877485381465e+00;-1.812715901821353839e+02
2.304676321884893753e+01;1.508589410251047758e+00;2.337168220245358086e+00;-4.138584253394625989e+00;5.337168220245358086e+00;2.659929198342536694e+01
1.472722327300876941e+02;-8.704487986261417731e-01;-1.535783105670658344e+01;1.193090665689187801e+01;1.193090665689187801e+01;-4.482134621999073261e+02
1.760860108797258405e+00;-2.725497069877049205e-01;-1.846572913423039974e+00;-1.698526500552369978e+00;1.153427086576960026e+00;-2.725497069877049205e-01
4.335238536923261693e-02;3.377068081507356850e-02;-2.868343137554631550e+00;-6.411550081522116029e-02;1.316568624453682834e-01;3.377068081507356850e-02
1.486057866551377060e+01;-1.262380796598853161e+00;-7.253552833220737739e+00;3.547386093674394392e+00;3.547386093674394392e+00;-1.535308336977317190e+01
6.902178808490047501e+00;6.373316458529425521e-01;-5.383715044567956021e-01;-2.869907173453112303e+00;2.461628495543204398e+00;3.795860661045046047e+00
7.570962276162104487e+00;-7.892243589244369861e-01;-5.609558630379837041e+00;2.849704766182326043e+00;2.849704766182326043e+00;-5.879926932098755721e+00
4.546724620804773465e-02;-2.436475040603317266e-01;-2.705953585303220166e+00;-7.813414228174434539e-01;2.940464146967799453e-01;-2.436475040603317266e-01
5.206120475876126648e+02;-5.106010999955995500e-01;2.029558691506885992e+01;-2.231680870195864941e+01;2.329558691506885992e+01;2.965489389106554881e+03
8.212781444639618655e+01;-5.441523274442263691e-01;6.263349824715236380e+00;-8.838049488987833158e+00;9.263349824715236380e+00;1.852126501678636998e+02
3.852301947698756379e+01;3.773701185024749827e-01;3.423880461921674279e+00;-5.951380241036458685e+00;6.423880461921674723e+00;5.923625011044260447e+01
3.404613612772204760e+02;4.278891858345160171e-01;1.546693842994332435e+01;-1.843539702875780506e+01;1.846693842994332613e+01;1.570015770700592839e+03
2.723558722354232842e+01;3.984645755507847387e-01;1.756654222730812176e+00;-5.778319925280605673e+00;4.756654222730812620e+00;3.548916714872510170e+01
1.874214522682629180e+01;-2.528405652082004185e-01;-7.453824400215035340e+00;4.230383285918369651e+00;4.230383285918369651e+00;-2.111172055714833462e+01
1.620056459554938755e+01;-3.251017009100976018e-01;-7.231764578381471686e+00;3.863801192681010743e+00;3.863801192681010743e+00;-1.718398169285023158e+01
7.630199616405052154e+01;-9.505181284307826495e-01;5.552467065470478857e+00;-8.939898331716188196e+00;8.552467065470478857e+00;1.668062843668771507e+02
3.101028125687985266e+02;9.825960101962653015e-01;1.460316606567637798e+01;-1.761669053853061229e+01;1.760316606567637621e+01;1.364993237763572779e+03
5.168576141072741166e+02;-5.687296564173991431e-01;2.015627657998773614e+01;-2.229375547972112415e+01;2.315627657998773614e+01;2.933431260550133175e+03
3.573023650918639760e+01;9.556130204269760453e-01;3.019917598722249963e+00;-5.927286411519661513e+00;6.019917598722249963e+00;5.304631559360129245e+01
1.989602927804286492e-01;-9.241295632403221383e-01;-3.613336325481285805e+00;4.480191686164347598e-01;4.480191686164347598e-01;-1.082658578432425633e+00
9.954030490320172619e-01;1.871676330193873250e-01;-1.913813225909283933e+00;-7.118515080519415283e-01;1.086186774090716067e+00;1.871676330193873250e-01
2.066258638239523826e+00;-6.489802984718793244e-01;-4.176365753143122639e+00;1.561347125815156556e+00;1.561347125815156556e+00;-8.075093136639828195e-01
1.645527147127408227e+02;-6.699833758475959300e-02;-1.521480484346577811e+01;1.339478136573383793e+01;1.339478136573383793e+01;-5.244100117388659328e+02
5.327737798471186004e-01;2.332662246997888045e-01;-2.219460941014304023e+00;-3.140066095861182016e-01;7.805390589856957551e-01;2.332662246997888045e-01
9.071813730413809651e+01;7.200346175497815970e-01;-1.277602900606131264e+01;9.298249691834600483e+00;9.298249691834600483e+00;-2.172388896571133614e+02
3.213107100990428648e+02;9.003618326139997130e-01;1.483862770390017083e+01;-1.801662053191893520e+01;1.783862770390016905e+01;1.439911003585990557e+03
4.833875862358819830e+01;6.977901669221031611e-01;-1.001586297734861652e+01;6.897838320576966886e+00;6.897838320576966886e+00;-8.505901232838581905e+01
1.802585702816223261e+02;-1.011306398026471154e+00;-1.679354931892412495e+01;1.308490972030876165e+01;1.308490972030876165e+01;-6.073543197993076319e+02
3.987008437078313960e+01;4.166848650935590648e-01;3.567982477769735095e+00;-6.016852763702351226e+00;6.567982477769735539e+00;6.227556485703369304e+01
4.259559813094773517e+01;6.941726603671599660e-02;3.460318451525663530e+00;-6.603723935571966130e+00;6.460318451525663086e+00;6.892829725797685114e+01
3.334519186865106235e+02;1.248030982072021455e+00;-2.053736915605451330e+01;1.894538889841981799e+01;1.894538889841981799e+01;-1.517295990128817266e+03
4.525215115152714134e+02;-6.185234626506448397e-01;1.819980172303827359e+01;-2.134880642656082372e+01;2.119980172303827359e+01;2.406925497648238888e+03
8.192602728607426554e-01;-8.414824228917474613e-01;-3.905147732210096923e+00;9.051248560423947875e-01;9.051248560423947875e-01;-1.000011438083850956e+00
2.361999373427357511e+02;2.929575728550175562e-01;1.201660705879148949e+01;-1.574466511051903339e+01;1.501660705879148949e+01;9.086359709741362849e+02
2.057340112597913162e+02;1.112088290621729092e+00;1.178265938914807620e+01;-1.387245600534219747e+01;1.478265938914807620e+01;7.354551016919029962e+02
7.664398356819908109e+00;-9.007079029049043228e-01;-5.758323707985696593e+00;2.775502755827251811e+00;2.775502755827251811e+00;-5.991410476079222391e+00
1.964320517296243906e+02;5.186166098595923479e-01;1.088198741451977725e+01;-1.415872739223816978e+01;1.388198741451977725e+01;6.878616300111408464e+02
3.204393452761814274e+02;1.110665398333284148e+00;1.501873819989308956e+01;-1.777612389647328328e+01;1.801873819989308956e+01;1.433121307151709971e+03
5.573296938908562481e+01;1.111710221984741898e+00;-1.008673602066884989e+01;7.796551474022477279e+00;7.796551474022477279e+00;-1.036450922733231863e+02
2.537590944154501642e+02;3.291536606565825251e-01;1.261227143278531848e+01;-1.626793730890973322e+01;1.561227143278531848e+01;1.011672167061937785e+03
7.527961116365491812e+00;7.979062196176882615e-01;-2.919241851805842169e-01;-2.795205345199831992e+00;2.708075814819415950e+00;4.956435234809791979e+00
1.687239340710962665e+02;-2.402760825971622105e-01;-1.555661687337157950e+01;1.339003790561483420e+01;1.339003790561483420e+01;-5.455832894838783886e+02
1.201216352477055835e+02;8.455780401852805994e-01;-1.336797998066804993e+01;1.150030506464075941e+01;1.150030506464075941e+01;-3.264338374580136701e+02
4.494685200605161413e+00;9.531996773343782703e-01;-7.947201358804569793e-01;-1.981822479066579490e+00;2.205279864119543021e+00;2.111728692526481765e+00
1.939482338335100167e+02;-4.468583990251365767e-01;1.076509731028878214e+01;-1.409998311194120468e+01;1.376509731028878214e+01;6.758325570991737550e+02
5.127678937495456779e+01;1.067338015215881342e+00;-9.828529814927316366e+00;7.449600854743222200e+00;7.449600854743222200e+00;-9.068946448009204175e+01
5.665807553183936918e+00;-1.199582703121458094e+00;-5.730796048548116417e+00;2.150225495956563648e+00;2.150225495956563648e+00;-4.290285276295776384e+00
8.127493970035732218e+01;-8.844346791325129464e-01;5.894705200921227295e+00;-9.149969568570396561e+00;8.894705200921228183e+00;1.828723678161754265e+02
7.304114237670725096e+00;-7.013736394486360659e-01;-5.455943786338599999e+00;2.871791361092691286e+00;2.871791361092691286e+00;-4.792076212622954579e+00
2.259206103850768343e+01;1.119386153788047844e+00;1.941047647894286410e+00;-4.520870193969553696e+00;4.941047647894286854e+00;2.621008872696236480e+01
5.402455229684984488e+02;-4.554576950332286378e-01;2.077599803689879820e+01;-2.268693301386385031e+01;2.377599803689879820e+01;3.134544532511517446e+03
1.117237287968838810e+00;-8.951376271917165228e-01;-4.135749786302372222e+00;1.028416501534732408e+00;1.028416501534732408e+00;-1.053666642383820129e+00
5.281356975551456223e+00;-6.338420133614592888e-01;-4.961931804271508817e+00;2.512842631199953214e+00;2.512842631199953214e+00;-2.724544586535777579e+00
1.587877730087915040e+02;-2.487985633971986632e-01;9.630504080089568930e+00;-1.256927021048611337e+01;1.263050408008956893e+01;5.000306169348017420e+02
2.910719153180344847e+02;-5.304239090826091685e-01;-2.018260209091375401e+01;1.694599124323205075e+01;1.694599124323205075e+01;-1.243118305423840866e+03
1.970221776862700835e+01;1.184186665357304546e+00;1.682533567432876964e+00;-4.132755090369631290e+00;4.682533567432876964e+00;2.127488923853162106e+01
4.250615413284317867e+01;3.564520443772295488e-01;3.718471439446116911e+00;-6.287807366811391852e+00;6.718471439446116911e+00;6.821533203631736342e+01
3.534625315714320948e+01;9.101718537738204828e-01;2.946072382457700201e+00;-5.944323528561422876e+00;5.946072382457700201e+00;5.200087442694813689e+01
3.375217452755356362e+01;-1.906721800395911881e-01;-8.863477412257008581e+00;5.764373068297561353e+00;5.764373068297561353e+00;-5.004955217197972672e+01
8.316945853481506390e+00;8.825446528176723593e-01;-8.214476477457430259e-02;-2.835707899205873961e+00;2.917855235225425670e+00;5.041073668009776299e+00
2.305292152401044063e+02;-6.691835965430150690e-01;-1.785246653693858931e+01;1.549281583709932342e+01;1.549281583709932342e+01;-8.736798253499196107e+02
1.662045254640107999e+02;-5.322905244981885886e-01;9.648962071196196533e+00;-1.315471212379472199e+01;1.264896207119619653e+01;5.357471249737006929e+02
1.038779501693782805e+02;6.475770749832410189e-01;-1.280581446960944270e+01;1.054213762317807301e+01;1.054213762317807301e+01;-2.636318384232156973e+02
1.180019903279654869e+01;8.527925662548818675e-01;4.448150576821685576e-01;-3.422171894788197832e+00;3.444815057682168558e+00;1.001132158144698536e+01
1.675882654476158251e+01;6.579667447692707505e-01;8.730065043067500863e-01;-4.375667868419571782e+00;3.873006504306750308e+00;1.674866931794358749e+01
2.727839820267301540e+00;2.637982076979186394e-02;-1.330008303057031549e+00;-1.617232055403384772e+00;1.669991696942968451e+00;1.026379820769791840e+00
5.016206055921423879e-01;-1.117198685768009403e+00;-4.157401283728846764e+00;6.059458818086209675e-01;6.059458818086209675e-01;-1.275727700960112898e+00
5.299401572705572789e+02;-1.366621647534952189e+00;1.966175948655433814e+01;-2.339502236852283801e+01;2.266175948655433814e+01;3.052633368559015707e+03
2.230723500159471371e+02;2.166108071991771911e-01;1.150996620481835642e+01;-1.539071778785758049e+01;1.450996620481835642e+01;8.345596242084803862e+02
4.766953590313495681e+01;-5.918992579757759165e-02;3.718493852708004699e+00;-7.119113720422894254e+00;6.718493852708005143e+00;8.179969006614255989e+01
5.991412051508229197e+00;7.533809270324427487e-01;-6.224254193293241588e-01;-2.553754696221583131e+00;2.377574580670676063e+00;2.911909942224546466e+00
1.058201223641313327e+01;7.830856987568652894e-01;2.035769336051322376e-01;-3.320347505707194724e+00;3.203576933605132293e+00;7.941614713948968785e+00
4.445253305252211362e+01;2.745989349618312980e-01;3.790734677255870544e+00;-6.523776823451941986e+00;6.790734677255870544e+00;7.313347892690195806e+01
8.241898437649656017e+00;-8.834680475444232073e-01;-5.840539239436228769e+00;2.892197997998746217e+00;2.892197997998746217e+00;-5.974170620718741276e+00
5.016540408083708513e+01;7.581699468118827667e-01;4.656109118932636015e+00;-6.422009241428605186e+00;7.656109118932636015e+00;8.761704993875201808e+01
2.813882676714238329e+01;1.149075514734446690e+00;2.521733093324242780e+00;-5.042176917506712819e+00;5.521733093324242780e+00;3.623977808790876765e+01
5.394454225404096803e+01;-3.017091744501969597e-01;3.931950233618328294e+00;-7.817608598638456918e+00;6.931950233618327850e+00;9.955717081748993280e+01
2.897130484059785616e+01;5.201118460074001248e-01;2.029346547112320209e+00;-5.807717708748883823e+00;5.029346547112320209e+00;3.861081441918172175e+01
2.017009940758730835e+01;1.100930571356145249e+00;1.661360906157209882e+00;-4.278094617096282803e+00;4.661360906157209882e+00;2.219163314453046354e+01
1.110597142496958689e+01;-8.617068790026796155e-01;-6.277823843970385731e+00;3.373004939616389475e+00;3.373004939616389475e+00;-9.952409452176997462e+00
1.573877310944656642e+02;-7.939447964290650139e-01;9.051387317468686078e+00;-1.308044591392896372e+01;1.205138731746868608e+01;4.954854707017698843e+02
1.825225759572340323e+01;-5.551831181011049887e-01;-7.734516871599697474e+00;3.906390651517221535e+00;3.906390651517221535e+00;-2.141406311004123708e+01
1.732273710222401064e+00;4.329014451262410135e-01;-1.427198442979668469e+00;-7.069986667678496151e-01;1.572801557020331531e+00;4.329014451262410135e-01
1.670036735735421018e+02;-2.764898908465606153e-01;9.925802530320785522e+00;-1.291995131561605525e+01;1.292580253032078552e+01;5.390029256073523811e+02
1.851006430924566928e+02;-2.183555782799646294e-01;1.066398545718989510e+01;-1.354186561735197358e+01;1.366398545718989510e+01;6.290610599199189892e+02
6.835268628549032428e+02;1.195295184607875871e+00;2.390464660310531997e+01;-2.535439030754285028e+01;2.690464660310531997e+01;4.459775128147781288e+03
1.537495082261988273e+02;-5.781260273391253257e-01;-1.531753598789590498e+01;1.247525713065523334e+01;1.247525713065523334e+01;-4.769211394286203358e+02
1.733437509689332412e+00;-1.054940881690596965e-01;-1.749421966982877219e+00;-1.461566209355241952e+00;1.250578033017122781e+00;-1.054940881690596965e-01
2.530598888299177318e+01;4.231458283915158214e-01;1.592444711711575422e+00;-5.564747908579906976e+00;4.592444711711575422e+00;3.151384840156583422e+01
3.509040390498041173e+00;-4.416860508607702296e-01;-4.363523166343607151e+00;2.163093034237859591e+00;2.163093034237859591e+00;-1.600215066052873780e+00
3.028955020583114788e+01;-3.399867915586167189e-01;-8.720498515996842670e+00;5.322764948999344270e+00;5.322764948999344270e+00;-4.319886678349875098e+01
1.793997933025934515e+02;-4.772608179074888102e-01;1.020355903290695032e+01;-1.359924967232407589e+01;1.320355903290695032e+01;6.008021546802914372e+02
6.070432521507569135e+01;7.714112482765242973e-01;-1.077575173048190216e+01;7.804969236419094791e+00;7.804969236419094791e+00;-1.189853912470314015e+02
1.723574898188752424e+00;-1.208086016109261446e-01;-1.762727786710841293e+00;-1.478889416511011135e+00;1.237272213289158707e+00;-1.208086016109261446e-01
3.429806191959664829e+01;1.013431935352144597e+00;2.951691896963978934e+00;-5.743422879911053158e+00;5.951691896963978934e+00;4.910413450852646378e+01
2.082639924903622557e+02;6.247141438783068157e-01;1.140020013114431663e+01;-1.446474504082528156e+01;1.440020013114431663e+01;7.509677275451595051e+02
3.821667376998993859e+01;1.005896786003072974e+00;-8.912689499677151517e+00;6.410878081067441947e+00;6.410878081067441947e+00;-5.875090570930485256e+01
3.436768673327799206e+02;2.967265245952571684e-01;-2.179248700694788354e+01;1.829789783435965589e+01;1.829789783435965589e+01;-1.595247294586294174e+03
5.205752387911962842e+01;2.002564345631532017e-01;4.270127166520661710e+00;-7.151854313514090400e+00;7.270127166520661710e+00;9.305913642650328654e+01
4.710927127402324004e+02;-8.517701289107260099e-01;1.840400958781833296e+01;-2.201950762386104188e+01;2.140400958781833296e+01;2.557692250981978759e+03
3.341793419588492497e+01;4.695752558361980245e-01;2.379011056000254420e+00;-6.258455397979221679e+00;5.379011056000254420e+00;4.856027782901051637e+01
2.168555681829333821e+02;8.294191649836999414e-01;1.189259342193046542e+01;-1.454772828940064322e+01;1.489259342193046542e+01;7.971724325662648880e+02
3.739674236651649442e-01;-1.264120351549928412e+00;-4.315183282292133882e+00;4.698845488080702348e-01;4.698845488080702348e-01;-1.422649366742031907e+00
4.465001333541613349e+01;1.199359195616343104e-01;3.662467415276807525e+00;-6.704835592273273193e+00;6.662467415276807969e+00;7.397881591150176916e+01
1.544479473051876823e+02;-5.124371828509516336e-01;-1.527734246457130318e+01;1.256644129630697826e+01;1.256644129630697826e+01;-4.798554505841321429e+02
9.068397165103129964e+02;5.987722441386948979e-01;2.706311925327588952e+01;-3.016615044531273426e+01;3.006311925327588952e+01;6.826948484403981638e+03
2.423521773237087586e+02;-6.439842189272084738e-01;-1.821119382308674162e+01;1.590194187847908935e+01;1.590194187847908935e+01;-9.416546259723038474e+02
1.237365688595108715e+01;1.015035998713780696e+00;6.664280046407345948e-01;-3.319297976828965879e+00;3.666428004640734706e+00;1.017356501390588441e+01
5.924402090703677715e+01;3.279794073618890193e-01;4.871725143590255769e+00;-7.498006344986212213e+00;7.871725143590255769e+00;1.131868593993020227e+02
5.237523679414597844e+00;1.409354063711915295e+00;-2.711817993233306412e-01;-1.593052042868631446e+00;2.728818200676669470e+00;2.567883078904019012e+00
6.274252060807710052e+01;4.455695098172822166e-01;-1.125187235480894721e+01;7.629406383827655347e+00;7.629406383827655347e+00;-1.263112329854906477e+02
1.660947030886779885e+02;-6.901058676819227244e-01;9.493006521647117779e+00;-1.331438726061311328e+01;1.249300652164711778e+01;5.365893096305170502e+02
6.122025827234637774e+01;-1.855146693388662338e-02;4.674862955803019915e+00;-7.994205905790527922e+00;7.674862955803019915e+00;1.198403285250062424e+02
6.407907666611722952e-01;2.788934720657804123e-01;-2.119527526808522300e+00;-3.226855290599169868e-01;8.804724731914778113e-01;2.788934720657804123e-01
