9.191165924072265625e+01;9.050794982910156250e+01
1.241412925720214844e+01;5.609460353851318359e+00
1.423436889648437500e+02;-6.636368560791015625e+01
4.326853156089782715e-01;4.724036902189254761e-03
5.488995313644409180e-01;1.298258155584335327e-01
1.437468147277832031e+01;-6.467390060424804688e+00
6.506671142578125000e+01;-2.983002281188964844e+01
4.256816101074218750e+02;-2.190204772949218750e+02
3.160033416748046875e+01;-1.403897762298583984e+01
7.646429443359375000e+01;-3.502627563476562500e+01
1.134048700332641602e+00;-1.858904808759689331e-01
9.393609046936035156e+00;3.782022237777709961e+00
6.725128173828125000e+01;6.043108749389648438e+01
3.125008392333984375e+01;2.112020683288574219e+01
2.262711334228515625e+02;-1.096827774047851562e+02
8.597283810377120972e-02;2.195934802293777466e-01
6.783045043945312500e+02;-3.619346313476562500e+02
2.981080114841461182e-01;-9.550255537033081055e-02
9.817863769531250000e+02;-5.365438232421875000e+02
1.023243591189384460e-01;2.085344791412353516e-01
2.930347025394439697e-01;1.453426718711853027e+00
4.331636905670166016e+00;-1.513150334358215332e+00
3.901593089103698730e-01;-5.503938198089599609e-01
7.333632946014404297e+00;2.950120925903320312e+00
3.633840942382812500e+02;6.066009521484375000e+02
2.517587089538574219e+01;1.609875869750976562e+01
8.969975585937500000e+02;-4.875414428710937500e+02
2.202155113220214844e+01;1.361145210266113281e+01
1.234956512451171875e+02;-5.695072174072265625e+01
1.010562515258789062e+01;-4.917317390441894531e+00
5.719075393676757812e+01;4.927743530273437500e+01
-1.514673978090286255e-02;-1.630393415689468384e-01
6.192659586668014526e-02;3.360132873058319092e-02
1.851766586303710938e+01;-8.557668685913085938e+00
1.468619995117187500e+02;-6.856216430664062500e+01
4.981358051300048828e+00;7.133371829986572266e-01
1.236750888824462891e+01;5.680894851684570312e+00
3.621470947265625000e+02;-1.837123260498046875e+02
1.090779826045036316e-01;5.155969858169555664e-01
1.630492248535156250e+02;-7.682896423339843750e+01
8.786813354492187500e+01;-4.027647399902343750e+01
1.210019454956054688e+02;-5.573072052001953125e+01
2.640169067382812500e+02;-1.298388671875000000e+02
2.005047082901000977e+00;-8.904009461402893066e-01
2.585941314697265625e+00;-1.121823430061340332e+00
3.972720623016357422e+00;-1.558018922805786133e+00
2.764971923828125000e+02;-1.367331695556640625e+02
3.853477859497070312e+01;-1.728123855590820312e+01
2.199040985107421875e+02;-1.063734359741210938e+02
3.660321350097656250e+02;-1.858588714599609375e+02
4.394249916076660156e+00;-7.892994880676269531e-01
1.616454772949218750e+02;-7.618421173095703125e+01
4.930791854858398438e+00;-2.479336738586425781e+00
1.383739166259765625e+02;-6.436215972900390625e+01
5.906480550765991211e-01;-1.516850143671035767e-01
5.356064319610595703e+00;-2.975440502166748047e+00
5.260060429573059082e-01;-1.582495272159576416e-01
3.915080261230468750e+02;-1.998988037109375000e+02
3.980711936950683594e+00;4.057271182537078857e-01
6.936154174804687500e+01;-3.185619163513183594e+01
1.855183471679687500e+03;-1.047925170898437500e+03
1.529539184570312500e+02;1.807561645507812500e+02
5.623548583984375000e+02;-2.959494934082031250e+02
8.043756713867187500e+02;-4.341663208007812500e+02
5.556230545043945312e+01;-2.529886436462402344e+01
5.664853515625000000e+02;-2.983651428222656250e+02
7.861323547363281250e+01;-3.586222076416015625e+01
6.287866210937500000e+01;-2.857903671264648438e+01
1.463674163818359375e+02;-6.841049957275390625e+01
2.316644096374511719e+01;1.468785476684570312e+01
1.446986865997314453e+01;8.057594299316406250e+00
9.099647521972656250e+00;-3.707444906234741211e+00
2.632910728454589844e+01;1.673412322998046875e+01
9.424688720703125000e+02;-5.137911376953125000e+02
2.073191261291503906e+01;-9.109268188476562500e+00
1.308019256591796875e+01;-6.274657249450683594e+00
4.115591049194335938e+01;3.197714042663574219e+01
5.182264328002929688e+00;-2.416006803512573242e+00
2.805488777160644531e+01;1.790972900390625000e+01
2.980080842971801758e+00;1.253313869237899780e-01
3.159715175628662109e+00;-1.274892240762710571e-01
3.143227005004882812e+01;2.131871414184570312e+01
5.275007247924804688e+00;-2.678956508636474609e+00
1.098564982414245605e+00;-2.051340416073799133e-02
4.039464111328125000e+02;-2.068871765136718750e+02
8.509848713874816895e-01;-3.918898701667785645e-01
8.180646896362304688e+00;3.523364782333374023e+00
2.369782066345214844e+01;-1.057593250274658203e+01
1.806051731109619141e-01;2.602623403072357178e-01
7.775736331939697266e+00;2.019314765930175781e+00
5.377447891235351562e+01;4.501165390014648438e+01
4.923503112792968750e+02;-2.564949340820312500e+02
2.138671493530273438e+01;-9.273587226867675781e+00
3.763072586059570312e+01;-1.696554183959960938e+01
8.433939361572265625e+01;-3.871725845336914062e+01
5.583528995513916016e+00;-2.656070709228515625e+00
1.059142276644706726e-01;6.926424503326416016e-01
9.078666687011718750e+01;-4.124258041381835938e+01
2.467749118804931641e-01;9.024955332279205322e-02
3.905271530151367188e+01;2.909216880798339844e+01
6.458060302734375000e+02;-3.434099426269531250e+02
1.643609313964843750e+02;2.000497283935546875e+02
1.971279025077819824e+00;-7.602204084396362305e-01
4.012548327445983887e-01;-1.905766576528549194e-01
2.018038208007812500e+03;-1.144362548828125000e+03
3.770086765289306641e+00;3.561615645885467529e-01
2.327755279541015625e+02;-1.132217636108398438e+02
1.563042163848876953e+00;-5.164330601692199707e-01
5.031301879882812500e+01;4.157181930541992188e+01
4.247983932495117188e+01;-1.915729713439941406e+01
1.229316368699073792e-01;-8.391039073467254639e-02
6.309334564208984375e+01;-2.891252708435058594e+01
2.938752937316894531e+01;-1.277891826629638672e+01
3.857843160629272461e+00;-1.912890434265136719e+00
1.066055178642272949e+00;2.145922333002090454e-01
8.683016896247863770e-01;-3.391607105731964111e-01
1.983766326904296875e+02;2.626284790039062500e+02
5.651014328002929688e+01;4.809639358520507812e+01
9.858064270019531250e+01;9.954564666748046875e+01
4.527881741523742676e-01;-1.650220006704330444e-01
5.208334922790527344e+00;-2.465891599655151367e+00
2.209255456924438477e+00;-9.525676071643829346e-02
1.208542938232421875e+02;-5.576011276245117188e+01
1.659160919189453125e+02;-7.833397674560546875e+01
7.534569263458251953e+00;2.568735599517822266e+00
4.717974066734313965e-01;-2.807404398918151855e-01
4.770943832397460938e+01;3.734942626953125000e+01
1.257652893066406250e+02;1.388200836181640625e+02
1.380297541618347168e+00;1.205116063356399536e-01
8.916973322629928589e-02;2.380710393190383911e-01
5.344288940429687500e+02;-2.801341857910156250e+02
5.148382568359375000e+02;-2.691751403808593750e+02
3.525502929687500000e+02;-1.783627624511718750e+02
3.627272796630859375e+01;2.551051139831542969e+01
3.835113942623138428e-01;-3.918561711907386780e-02
9.071520233154296875e+01;-4.148988342285156250e+01
6.339402198791503906e+00;-2.967833280563354492e+00
3.273819446563720703e+00;5.255941152572631836e-01
1.168690414428710938e+02;1.251764984130859375e+02
1.318775415420532227e+00;-3.339896798133850098e-01
9.489765167236328125e+01;9.469203948974609375e+01
7.481630706787109375e+01;-3.425040435791015625e+01
1.205253824591636658e-01;8.494488000869750977e-01
8.845912665128707886e-02;2.726040184497833252e-01
1.631365814208984375e+02;-7.690549468994140625e+01
1.407524414062500000e+03;-7.844711303710937500e+02
1.544093990325927734e+01;8.054951667785644531e+00
3.693198547363281250e+02;-1.875922241210937500e+02
5.718179321289062500e+01;4.907786178588867188e+01
2.946780395507812500e+02;-1.465147857666015625e+02
3.597270584106445312e+01;-1.617157554626464844e+01
5.949486694335937500e+02;-3.145123901367187500e+02
5.863942337036132812e+01;5.079529953002929688e+01
6.508853435516357422e-01;2.051255553960800171e-01
6.773745727539062500e+01;6.163358688354492188e+01
9.365760803222656250e+01;-4.286196899414062500e+01
2.021270751953125000e+01;1.186619472503662109e+01
1.207817420363426208e-01;8.226685225963592529e-03
2.957496261596679688e+01;2.003833007812500000e+01
1.283426361083984375e+02;-5.948426437377929688e+01
8.216773223876953125e+01;7.758599090576171875e+01
4.980357742309570312e+01;-2.270801162719726562e+01
4.356091690063476562e+01;-1.939047622680664062e+01
8.782018661499023438e+00;3.547684907913208008e+00
1.344693005084991455e-01;-1.412124782800674438e-01
9.172883911132812500e+02;-4.992957763671875000e+02
1.028589725494384766e+00;-1.847758740186691284e-01
7.767221927642822266e+00;3.110649824142456055e+00
3.748604965209960938e+01;-1.671597862243652344e+01
4.999742507934570312e+01;-2.264635848999023438e+01
1.910072445869445801e+00;-4.844961464405059814e-01
4.143559646606445312e+01;-1.860117530822753906e+01
3.638934326171875000e+02;-1.846074218750000000e+02
8.264514160156250000e+01;-3.785133743286132812e+01
2.424373435974121094e+01;-1.062189292907714844e+01
1.114947319030761719e+01;-5.135159015655517578e+00
1.171540603637695312e+02;-5.374323272705078125e+01
8.844644927978515625e+01;-4.045906829833984375e+01
1.988026022911071777e+00;7.426295876502990723e-01
1.617716431617736816e+00;-8.053852617740631104e-02
1.047759279608726501e-01;6.931461691856384277e-01
6.021096420288085938e+01;5.242208480834960938e+01
1.328321685791015625e+02;-6.162929153442382812e+01
4.348388671875000000e+01;3.396337127685546875e+01
4.926334857940673828e+00;1.319269895553588867e+00
1.428393363952636719e+01;7.531208038330078125e+00
4.085104370117187500e+01;-1.839061164855957031e+01
3.464123535156250000e+02;-1.750240020751953125e+02
1.113721847534179688e+02;-5.096647644042968750e+01
2.130471801757812500e+01;1.283690643310546875e+01
1.771071243286132812e+01;-8.057070732116699219e+00
6.846429347991943359e+00;2.367253541946411133e+00
4.488270759582519531e+00;-2.014025449752807617e+00
3.325701904296875000e+01;-1.481210994720458984e+01
1.354907798767089844e+01;-5.930140018463134766e+00
1.978287506103515625e+01;1.177593612670898438e+01
3.657238388061523438e+01;2.619954109191894531e+01
2.857572631835937500e+02;-1.416334228515625000e+02
2.538692235946655273e+00;-6.195846199989318848e-01
2.873574523925781250e+02;4.402333068847656250e+02
1.206910535693168640e-01;3.175820410251617432e-01
3.189085083007812500e+02;-1.598490142822265625e+02
2.148646354675292969e+00;2.341959923505783081e-01
1.676574349403381348e-01;1.273148506879806519e-01
1.707603335380554199e-01;4.862551391124725342e-01
8.556424826383590698e-02;5.676285624504089355e-01
1.421911621093750000e+02;-6.620688629150390625e+01
1.300265789031982422e+01;7.349399089813232422e+00
1.303086853027343750e+02;-6.035567474365234375e+01
8.854321289062500000e+01;8.613654327392578125e+01
8.664509887695312500e+02;-4.700281066894531250e+02
4.579596328735351562e+01;3.620588302612304688e+01
1.468210887908935547e+01;6.636587142944335938e+00
1.648684883117675781e+01;-7.278108596801757812e+00
1.995082974433898926e+00;7.798086106777191162e-02
7.289314270019531250e+00;-2.975819826126098633e+00
2.394049453735351562e+01;-1.052528476715087891e+01
1.888636589050292969e+01;1.079364490509033203e+01
3.671638965606689453e-01;6.384702026844024658e-02
3.398735046386718750e+01;-1.526274013519287109e+01
3.012037467956542969e+01;-1.359861755371093750e+01
3.207893753051757812e+01;2.172435379028320312e+01
4.798440246582031250e+02;-2.493606414794921875e+02
1.745265364646911621e+00;-3.700633943080902100e-01
9.681583404541015625e+00;-4.503050327301025391e+00
7.397310137748718262e-01;6.712477654218673706e-03
1.784373164176940918e+00;9.035579860210418701e-02
2.674164428710937500e+02;-1.316596221923828125e+02
2.297708129882812500e+01;-1.024689579010009766e+01
4.868012368679046631e-01;6.942595541477203369e-02
2.657982482910156250e+02;-1.307418518066406250e+02
3.481422729492187500e+02;-1.759932708740234375e+02
1.478627204895019531e+01;-6.739027500152587891e+00
1.285061550140380859e+01;-5.674897193908691406e+00
1.203450469970703125e+02;1.305898132324218750e+02
3.196216011047363281e+01;2.195767402648925781e+01
3.466495895385742188e+01;-1.560615253448486328e+01
2.242522811889648438e+01;1.364987850189208984e+01
3.121021080017089844e+01;-1.381552791595458984e+01
2.955874824523925781e+01;-1.304858779907226562e+01
5.985096931457519531e+00;-2.894538640975952148e+00
2.273860778808593750e+02;-1.103404312133789062e+02
1.305592536926269531e+01;-6.191887378692626953e+00
2.044946899414062500e+02;-9.835536956787109375e+01
2.182469329833984375e+02;-1.056006240844726562e+02
1.290273590087890625e+02;-5.969181060791015625e+01
7.446405792236328125e+01;-3.406179046630859375e+01
5.642012405395507812e+01;-2.557007026672363281e+01
1.241237449645996094e+01;6.064548969268798828e+00
1.595437169075012207e+00;-3.231714963912963867e-01
1.635639343261718750e+02;1.991819610595703125e+02
9.067708015441894531e+00;4.047407150268554688e+00
3.740571212768554688e+01;-1.697926712036132812e+01
5.650513305664062500e+02;-2.975390319824218750e+02
4.873035049438476562e+01;-2.207106590270996094e+01
4.370159149169921875e+00;7.297278642654418945e-01
1.190024375915527344e+01;-5.553620338439941406e+00
3.786326599121093750e+01;-1.695537567138671875e+01
7.490508079528808594e+00;-3.597311019897460938e+00
3.139953613281250000e+00;1.031260937452316284e-03
4.580626296997070312e+01;-2.110869598388671875e+01
2.774774283170700073e-02;-7.186372578144073486e-02
9.663872718811035156e+00;-4.414121150970458984e+00
1.133174225687980652e-01;7.642674446105957031e-01
1.060136795043945312e+00;-9.534208476543426514e-02
2.075363769531250000e+02;-9.995996093750000000e+01
2.231586303710937500e+02;3.102109680175781250e+02
2.967394104003906250e+02;-1.476454620361328125e+02
3.040208625793457031e+01;-1.364130020141601562e+01
1.194581699371337891e+01;-5.694813728332519531e+00
1.025990843772888184e+00;-4.581582248210906982e-01
5.651651382446289062e+00;-2.871525526046752930e+00
4.826274108886718750e+02;-2.510484161376953125e+02
4.305710220336914062e+01;3.288697814941406250e+01
3.217681121826171875e+01;2.233216094970703125e+01
6.836534118652343750e+01;6.157917022705078125e+01
3.957928121089935303e-01;2.899702489376068115e-01
1.169886970520019531e+01;6.024188995361328125e+00
9.031142234802246094e+00;-4.530811309814453125e+00
9.210380166769027710e-02;2.732565701007843018e-01
8.479844665527343750e+01;-3.871001434326171875e+01
1.565675048828125000e+02;-7.355266571044921875e+01
9.839035570621490479e-03;-3.852403163909912109e-02
1.723897743225097656e+01;1.010199546813964844e+01
1.534629166126251221e-01;1.748329997062683105e-01
3.583969116210937500e+02;-1.815244598388671875e+02
1.415941429138183594e+01;7.413936138153076172e+00
7.710623168945312500e+02;-4.150456542968750000e+02
1.142338371276855469e+01;6.062489032745361328e+00
2.924815654754638672e+00;-9.472234845161437988e-01
8.303205871582031250e+01;7.866539764404296875e+01
1.008132324218750000e+02;1.027072067260742188e+02
1.836996459960937500e+01;1.039965152740478516e+01
3.042417526245117188e+01;-1.331576919555664062e+01
3.783121705055236816e-01;1.513010859489440918e-01
4.935699157714843750e+02;-2.570928955078125000e+02
4.933359146118164062e+00;-2.617966175079345703e+00
2.150187110900878906e+01;1.260319232940673828e+01
3.215054750442504883e+00;-1.709752321243286133e+00
4.172750244140625000e+02;-2.142995758056640625e+02
3.165701925754547119e-01;-1.992494314908981323e-01
1.219749298095703125e+02;-5.639624786376953125e+01
8.811753243207931519e-02;2.720683217048645020e-01
1.423296966552734375e+02;-6.634759521484375000e+01
1.480285263061523438e+01;-6.775909423828125000e+00
3.876271438598632812e+01;-1.727910232543945312e+01
4.885758757591247559e-01;5.016140341758728027e-01
4.849080562591552734e+00;-2.319942235946655273e+00
1.543820500373840332e-01;1.390502974390983582e-02
6.720106124877929688e+00;-3.180201053619384766e+00
1.833070874214172363e+00;-3.378637135028839111e-01
-3.779806196689605713e-03;-8.593424558639526367e-01
1.004598289728164673e-01;-8.069190382957458496e-01
2.122457027435302734e-01;4.417160153388977051e-01
6.004760861396789551e-01;2.232033908367156982e-01
5.566014289855957031e+00;-2.647813320159912109e+00
6.268391799926757812e+01;-2.863971138000488281e+01
4.056222534179687500e+02;-2.077685546875000000e+02
7.356751441955566406e+00;3.001814365386962891e+00
5.252832412719726562e+00;-2.598989248275756836e+00
7.009112089872360229e-02;3.862496465444564819e-03
1.498842120170593262e+00;-2.954589128494262695e-01
1.625270233154296875e+02;1.969357147216796875e+02
1.383454742431640625e+02;-6.451982879638671875e+01
2.638900518417358398e+00;-7.634778320789337158e-02
3.022729301452636719e+01;2.011925888061523438e+01
1.072532653808593750e+01;-4.737969398498535156e+00
2.032619781494140625e+02;2.716209411621093750e+02
1.951230049133300781e+01;1.118377780914306641e+01
8.918451517820358276e-02;-2.773053050041198730e-01
3.750238647460937500e+02;6.337597045898437500e+02
1.760299377441406250e+02;-8.347171020507812500e+01
8.862503618001937866e-02;1.175946742296218872e-01
2.430971336364746094e+01;-1.073431015014648438e+01
2.107315063476562500e+02;2.856083068847656250e+02
7.049592137336730957e-01;-3.496773838996887207e-01
9.639566802978515625e+01;-4.426921463012695312e+01
6.379990386962890625e+01;-2.893191337585449219e+01
1.195681762695312500e+02;-5.507740020751953125e+01
2.123446464538574219e+01;-9.590091705322265625e+00
1.661256670951843262e+00;-8.954049646854400635e-02
1.590127825736999512e+00;-3.552969172596931458e-02
5.600036978721618652e-01;3.184909522533416748e-01
5.340304851531982422e+00;1.197293043136596680e+00
9.522399139404296875e+01;-4.351253890991210938e+01
4.958049316406250000e+02;-2.583781433105468750e+02
1.838234252929687500e+03;-1.037903320312500000e+03
5.935015106201171875e+01;-2.697375106811523438e+01
2.423818778991699219e+01;-1.064286327362060547e+01
6.527554392814636230e-01;6.278463006019592285e-01
1.050715103149414062e+02;-4.814314651489257812e+01
6.771417236328125000e+02;-3.614374084472656250e+02
8.366143226623535156e+00;3.020177364349365234e+00
1.426456832885742188e+01;7.760977745056152344e+00
1.083270311355590820e+00;-5.086432769894599915e-02
9.207623291015625000e+01;-4.218570327758789062e+01
6.715307831764221191e-01;2.353383228182792664e-02
3.244568252563476562e+01;2.211930656433105469e+01
3.961472167968750000e+02;-2.024969024658203125e+02
5.617160320281982422e+00;-2.779690504074096680e+00
2.562632560729980469e+00;-8.271475136280059814e-02
3.943424682617187500e+02;-2.015038452148437500e+02
-3.392613679170608521e-02;-2.465816438198089600e-01
1.061605548858642578e+01;4.792721748352050781e+00
1.432724595069885254e+00;1.049936264753341675e-01
6.192881393432617188e+01;-2.817376327514648438e+01
4.366728591918945312e+01;-1.995257759094238281e+01
1.216518208384513855e-01;3.402635157108306885e-01
7.948256969451904297e+00;3.522716760635375977e+00
8.682820320129394531e+00;2.784205198287963867e+00
2.588490600585937500e+02;-1.270910797119140625e+02
5.192834854125976562e+00;-2.455663919448852539e+00
1.829685568809509277e-01;-2.331864386796951294e-01
6.167739629745483398e-01;-1.189534738659858704e-02
1.240589599609375000e+02;1.355463562011718750e+02
1.039701923727989197e-01;2.115224003791809082e-01
1.168765792846679688e+02;-5.380440902709960938e+01
1.345217347145080566e+00;-1.542291492223739624e-01
5.638994750976562500e+02;-2.967990417480468750e+02
1.914073944091796875e+02;2.494000854492187500e+02
2.260153045654296875e+02;-1.095988540649414062e+02
1.681314849853515625e+02;-7.930898284912109375e+01
7.389848327636718750e+01;-3.389947891235351562e+01
2.903647041320800781e+01;1.919512176513671875e+01
1.047393903136253357e-01;6.919552087783813477e-01
1.333829116821289062e+01;-6.113306999206542969e+00
3.926037311553955078e+00;1.752194881439208984e+00
2.897926419973373413e-02;3.239133208990097046e-02
8.389411163330078125e+01;7.981513214111328125e+01
9.425537109375000000e+00;4.163243770599365234e+00
1.467341232299804688e+01;-6.481696605682373047e+00
3.711917114257812500e+01;-1.650819206237792969e+01
1.612564921379089355e-01;6.095715761184692383e-01
1.705030670166015625e+02;-8.053694915771484375e+01
1.267090320587158203e+00;-6.482724845409393311e-02
3.823272705078125000e+02;-1.948900604248046875e+02
1.392658710479736328e+00;1.568035036325454712e-01
1.185785827636718750e+02;-5.472911453247070312e+01
1.379960775375366211e-01;2.929313778877258301e-01
7.166822910308837891e+00;-3.652798414230346680e+00
4.407283663749694824e-01;-2.313183546066284180e-01
5.033033370971679688e+00;1.467611551284790039e+00
2.105579078197479248e-01;-1.156366467475891113e-01
4.162200317382812500e+02;-2.137614593505859375e+02
1.422734856605529785e-01;3.481545746326446533e-01
9.671118110418319702e-02;2.065849676728248596e-02
1.580799293518066406e+01;-7.064917087554931641e+00
2.520538024902343750e+02;-1.234823074340820312e+02
1.977322387695312500e+01;1.112676239013671875e+01
9.263180541992187500e+01;-4.233152389526367188e+01
4.656986694335937500e+02;-2.415243072509765625e+02
4.245141220092773438e+01;3.200115585327148438e+01
2.308469057083129883e+00;-6.444017887115478516e-01
3.776015625000000000e+02;-1.922600555419921875e+02
2.210715675354003906e+01;-9.575073242187500000e+00
3.938452911376953125e+01;-1.791753196716308594e+01
8.229022979736328125e+01;-3.765423965454101562e+01
1.066488170623779297e+01;5.646925449371337891e+00
2.579540491104125977e+00;-9.548087716102600098e-01
6.162094324827194214e-02;2.851912081241607666e-01
2.549398660659790039e+00;-6.195433735847473145e-01
1.667556915283203125e+02;-7.871439361572265625e+01
1.628105468750000000e+03;-9.139663085937500000e+02
2.475284576416015625e+00;-1.469885945320129395e+00
1.146503257751464844e+01;-5.145307064056396484e+00
3.090961277484893799e-01;-1.655091792345046997e-01
1.109335136413574219e+01;5.751543045043945312e+00
2.718078041076660156e+01;1.687689781188964844e+01
1.606430053710937500e+02;-7.563180541992187500e+01
5.294963836669921875e+00;-2.731631517410278320e+00
1.396528930664062500e+03;-7.781731567382812500e+02
1.333513855934143066e+00;-7.739254236221313477e-01
3.718411865234375000e+02;-1.891095886230468750e+02
1.357373199462890625e+02;-6.316454696655273438e+01
6.028409600257873535e-01;4.781557321548461914e-01
3.314345180988311768e-01;-8.269648253917694092e-02
1.085523700714111328e+01;-5.283052921295166016e+00
2.293723869323730469e+01;-1.013894844055175781e+01
6.623329162597656250e+01;-3.057276725769042969e+01
2.568769454956054688e+01;1.603622245788574219e+01
6.460524559020996094e+00;2.472127676010131836e+00
3.499425888061523438e+01;2.496293067932128906e+01
7.754650712013244629e-01;9.162302315235137939e-02
9.446228027343750000e+01;-4.303590011596679688e+01
1.101675659179687500e+03;-6.060470581054687500e+02
6.565573692321777344e+00;2.526713132858276367e+00
8.981402397155761719e+00;-4.333296298980712891e+00
2.542064971923828125e+02;-1.246236801147460938e+02
1.258836059570312500e+02;-5.826991271972656250e+01
1.501293487548828125e+02;1.760645294189453125e+02
2.658504486083984375e+00;6.370432376861572266e-01
5.836253166198730469e+00;-2.400796175003051758e+00
1.182278137207031250e+02;1.276133422851562500e+02
7.154484558105468750e+01;-3.274458312988281250e+01
2.982536010742187500e+02;-1.485470581054687500e+02
3.562976121902465820e+00;7.227718234062194824e-01
1.686196899414062500e+01;-7.458757877349853516e+00
1.234373474121093750e+02;1.353186187744140625e+02
9.276432037353515625e+01;9.144083404541015625e+01
8.770297241210937500e+01;8.520375061035156250e+01
5.592361068725585938e+01;4.713976669311523438e+01
1.542184600830078125e+02;-7.241744232177734375e+01
8.046260070800781250e+01;-3.695911407470703125e+01
-5.679988116025924683e-02;-2.371026277542114258e-01
2.204734325408935547e+00;1.882706135511398315e-01
1.201636428833007812e+02;-5.537438964843750000e+01
4.742422180175781250e+02;-2.462256774902343750e+02
8.306005477905273438e+00;-4.280744552612304688e+00
6.983775634765625000e+02;-3.733721923828125000e+02
6.221683883666992188e+01;5.455136871337890625e+01
1.421945571899414062e+00;1.525519415736198425e-02
3.219067811965942383e+00;1.332205176353454590e+00
1.059118628501892090e+00;-2.665429115295410156e-01
1.179993033409118652e+00;1.755874305963516235e-01
4.217361068725585938e+01;-1.901894187927246094e+01
3.309481201171875000e+02;-1.664184265136718750e+02
2.113827362060546875e+02;-1.020010452270507812e+02
9.691740036010742188e+00;-4.552040100097656250e+00
9.072801589965820312e+00;4.168039321899414062e+00
7.142619490623474121e-01;-4.839427769184112549e-01
2.883618324995040894e-02;-7.568620145320892334e-02
4.007814025878906250e+02;-2.050158691406250000e+02
1.378504272460937500e+03;-7.675563964843750000e+02
2.141119956970214844e+01;1.269259166717529297e+01
1.650910034179687500e+02;-7.778634643554687500e+01
1.002499386668205261e-01;4.592177867889404297e-01
1.184671020507812500e+01;5.715884208679199219e+00
2.477530002593994141e+00;-5.988450720906257629e-02
8.660486221313476562e+00;3.261066675186157227e+00
5.179141998291015625e+01;4.282352066040039062e+01
1.211940765380859375e+01;6.087331295013427734e+00
1.933302879333496094e+00;-5.438193082809448242e-01
7.064094066619873047e+00;2.918147087097167969e+00
4.812486267089843750e+01;-2.187103652954101562e+01
2.915266990661621094e+01;-1.275673389434814453e+01
8.221818542480468750e+01;-3.753800964355468750e+01
7.641593170166015625e+01;-3.495254898071289062e+01
1.833338928222656250e+02;-8.720977020263671875e+01
3.991276168823242188e+01;-1.800121498107910156e+01
2.871427834033966064e-01;-3.858546912670135498e-01
5.205054759979248047e+00;1.879751205444335938e+00
1.385034484863281250e+02;1.580434417724609375e+02
6.386348266601562500e+02;-3.393812255859375000e+02
1.835775756835937500e+02;2.348795013427734375e+02
1.954647979736328125e+02;-9.357765197753906250e+01
2.254892883300781250e+02;3.150606994628906250e+02
7.939596176147460938e+00;-4.119769573211669922e+00
1.159170074462890625e+02;1.239990921020507812e+02
4.959152832031250000e+02;9.235480346679687500e+02
1.536751747131347656e+01;-6.728240013122558594e+00
3.244183349609375000e+01;-1.427475643157958984e+01
5.472927093505859375e-01;2.249270230531692505e-01
6.409669399261474609e+00;3.319547176361083984e+00
1.172348251342773438e+02;-5.383043289184570312e+01
2.014903068542480469e+00;-4.267133176326751709e-01
5.538371086120605469e+00;1.008044004440307617e+00
2.943069219589233398e+00;1.491801068186759949e-02
1.090799484252929688e+02;1.142136306762695312e+02
4.650018692016601562e+01;3.683186340332031250e+01
1.180621948242187500e+02;-5.438030242919921875e+01
6.355456709861755371e-01;-4.843114018440246582e-01
1.477471801757812500e+03;-8.255847778320312500e+02
1.223928833007812500e+02;-5.629067993164062500e+01
1.041031241416931152e+00;-5.918993353843688965e-01
8.212922096252441406e+00;-3.871281862258911133e+00
1.586860656738281250e+00;2.121776193380355835e-01
8.692443847656250000e+00;-4.514510631561279297e+00
5.857386016845703125e+01;5.053004455566406250e+01
5.286540603637695312e+01;4.362182235717773438e+01
-7.864942401647567749e-02;-4.963491559028625488e-01
6.394648437500000000e+02;-3.397804565429687500e+02
3.553008317947387695e+00;7.156375646591186523e-01
1.068805575370788574e+00;3.622887432575225830e-01
1.982932434082031250e+02;2.622599182128906250e+02
3.186261291503906250e+02;5.073553161621093750e+02
2.316291198730468750e+02;-1.126005554199218750e+02
3.220643234252929688e+01;-1.425194740295410156e+01
1.921867370605468750e+00;8.742035627365112305e-01
1.486995816230773926e-01;5.266389250755310059e-01
3.628924787044525146e-01;4.735028445720672607e-01
1.904194068908691406e+01;1.096991443634033203e+01
1.874691390991210938e+01;-8.419148445129394531e+00
3.587943553924560547e+00;-1.482705354690551758e+00
2.355530023574829102e+00;4.033149778842926025e-01
5.854542255401611328e-01;-2.459532022476196289e-01
5.996394753456115723e-01;-9.267554283142089844e-01
1.998344659805297852e-01;6.222018599510192871e-01
1.701192557811737061e-01;-5.253071710467338562e-02
4.233074188232421875e+01;-1.927595138549804688e+01
6.397271728515625000e+02;-3.398584289550781250e+02
3.758745193481445312e-01;7.060019969940185547e-01
5.870660781860351562e+01;5.051687622070312500e+01
1.526079273223876953e+01;-7.147861957550048828e+00
5.442687988281250000e+01;-2.497150039672851562e+01
2.251502227783203125e+01;-9.841230392456054688e+00
2.623558837890625000e+03;-1.504277954101562500e+03
2.545315742492675781e+01;1.628364944458007812e+01
1.741071777343750000e+02;-8.241110992431640625e+01
1.187078735351562500e+03;-6.557834472656250000e+02
4.920368194580078125e+01;3.997118759155273438e+01
7.639105987548828125e+01;-3.490901947021484375e+01
-2.764194458723068237e-02;-1.657949835062026978e-01
6.918462365865707397e-02;4.761816188693046570e-02
1.183977648615837097e-01;1.586932092905044556e-01
7.922385253906250000e+02;-4.271755371093750000e+02
2.948738098144531250e+02;-1.466517333984375000e+02
7.457546234130859375e+01;6.935717773437500000e+01
7.504335021972656250e+01;6.954149627685546875e+01
